💰央视付费频道,#genre#

🌊港·澳·台,#genre#
中天新闻,https://4gtv.158.qzz.io/163189/61385f10-c9c1-448d-94ef-91b18d1849cf/$订阅源
中天新闻,https://4gtv.158.qzz.io/163189/612531e0-184b-40f1-b9ec-8157d4c44935/$订阅源
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8$订阅源
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路19
翡翠台,http://cdn6.163189.xyz/163189/fct4k$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路31』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路30』
翡翠台,https://cdn6.163189.xyz/163189/fct$订阅源
翡翠台,http://cdn6.163189.xyz/163189/fct$IPV4•线路1
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/$IPV4•线路27
翡翠台,https://o11.163189.xyz/stream/tvb/fct/$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路13
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/$IPV4•线路4
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路5
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路31
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路2
明珠台,https://o11.163189.xyz/stream/tvb/mzt/$订阅源
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路4
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路9
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路2
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路1
明珠台,https://tv123.cc.cd/live.php/?ch=bb01c5634$IPV4•线路11
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$订阅源
凤凰资讯,http://r.jdshipin.com/0Rp07$订阅源
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$订阅源
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$订阅源
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路1
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$本地源
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8$订阅源
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148$订阅源
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8$订阅源
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8$订阅源
无线新闻,https://cdn6.163189.xyz/163189/wxxw$订阅源
无线新闻,http://cdn6.163189.xyz/163189/wxxw$IPV4•线路1
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8$订阅源
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8$订阅源
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8$订阅源
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2$IPV4•线路1

🎬电影频道,#genre#
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8$订阅源
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8$订阅源
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf$IPV4•线路1
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003$IPV4•线路1
经典电影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630$订阅源
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,http://o11.163189.xyz/stream/live/ccm/$订阅源
天映经典,https://o11.163189.xyz/stream/live/ccm/$订阅源
无线星河,https://cdn6.163189.xyz/163189/tvbxh$订阅源
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8$订阅源
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8$订阅源

🏛海外新闻,#genre#
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$订阅源
BBC News,http://lordstreams.live:80/Alicia42/1915991510/277195
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_sd_abr_v2.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_hd_abr_v2.m3u8
BBC News,https://viamotionhsi.netplus.ch/live/eds/bbcworld/browser-HLS8/bbcworld.m3u8
Euronews,https://jmp2.uk/plu-61de8e502c8e9400077e5de7.m3u8$订阅源
Euronews,https://jmp2.uk/plu-61de96114757070008d33cae.m3u8$订阅源
Euronews,https://jmp2.uk/plu-61de90a47365340007f77c27.m3u8$订阅源
Euronews,https://jmp2.uk/plu-61b86ea479a4390007c6d5fc.m3u8$订阅源
Euronews,https://jmp2.uk/plu-60d35bcaf1ff4a00078af0a6.m3u8$订阅源
CNN International,http://lordstreams.live:80/Alicia42/1915991510/277193
CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
DW English,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8$订阅源
CBS News,https://jmp2.uk/plu-6231ec4b62cd1f0007093c7b.m3u8$订阅源
CBS News,https://jmp2.uk/plu-62310f66d5888f0007534342.m3u8$订阅源
CBS News,https://jmp2.uk/plu-6231ede1be5b460007f91bc1.m3u8$订阅源
CBS News,https://jmp2.uk/plu-62310d5a5dc9550007c6f580.m3u8$订阅源
CBS News,https://jmp2.uk/plu-6231e9b7f6deff00074674f4.m3u8$订阅源
CBS News,https://jmp2.uk/plu-6231ec93779a9d00079ba8e2.m3u8$订阅源
ABC News,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8$订阅源
ABC News,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626$订阅源
ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8$订阅源
ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8$订阅源
Fox News,http://41.205.93.154/FOX-NEWS/index.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8$订阅源
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8$订阅源
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8$订阅源
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8$订阅源
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8$订阅源
France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8$订阅源
France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8$订阅源
France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8$订阅源
Press TV,https://live.presstv.ir/hls/presstv.m3u8
Press TV,https://lenz.splus.ir/PLTV/88888888/224/3221226156/index.m3u8
Press TV,https://cloud.odysee.live/content/26bcbcc342a5b143578f27dbfaf000201f06e417/master.m3u8
