📺央视频道,#genre#
CCTV-1,http://221.229.212.86:14923
CCTV-1,http://221.229.212.86:14977
CCTV-1,http://60.0.84.130:9999/rtp/239.253.92.83:8012
CCTV-1,http://60.3.123.68:7000/rtp/239.253.92.83:8012
CCTV-1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$IPV4•线路15
CCTV-2,http://221.229.212.86:14993
CCTV-2,http://60.0.84.130:9999/rtp/239.253.92.190:6065
CCTV-2,http://60.3.123.68:7000/rtp/239.253.92.190:6065
CCTV-3,http://221.229.212.86:14985
CCTV-3,http://60.0.84.130:9999/rtp/239.253.92.191:6057
CCTV-3,http://60.3.123.68:7000/rtp/239.253.92.191:6057
CCTV-4,http://221.229.212.86:14994
CCTV-4,http://60.0.84.130:9999/rtp/239.253.92.251:6141
CCTV-4,http://60.3.123.68:7000/rtp/239.253.92.251:6141
CCTV-5,http://221.229.212.86:14924
CCTV-5,http://221.229.212.86:14982
CCTV-5,http://60.0.84.130:9999/rtp/239.253.92.181:6046
CCTV-5,http://60.3.123.68:7000/rtp/239.253.92.181:6046
CCTV-5+,http://221.229.212.86:14925
CCTV-5+,http://221.229.212.86:14981
CCTV-5+,http://60.0.84.130:9999/rtp/239.253.92.82:8013
CCTV-5+,http://60.3.123.68:7000/rtp/239.253.92.82:8013
CCTV-6,http://221.229.212.86:14995
CCTV-6,http://60.0.84.130:9999/rtp/239.253.92.193:6058
CCTV-6,http://60.3.123.68:7000/rtp/239.253.92.193:6058
CCTV-7,http://221.229.212.86:14997
CCTV-7,http://60.0.84.130:9999/rtp/239.253.92.194:6059
CCTV-7,http://60.3.123.68:7000/rtp/239.253.92.194:6059
CCTV-8,http://221.229.212.86:14996
CCTV-8,http://60.0.84.130:9999/rtp/239.253.92.195:6060
CCTV-8,http://60.3.123.68:7000/rtp/239.253.92.195:6060
CCTV-9,http://221.229.212.86:14904
CCTV-9,http://60.0.84.130:9999/rtp/239.253.92.107:6020
CCTV-9,http://60.3.123.68:7000/rtp/239.253.92.107:6020
CCTV-10,http://221.229.212.86:14998
CCTV-10,http://60.0.84.130:9999/rtp/239.253.92.196:6061
CCTV-10,http://60.3.123.68:7000/rtp/239.253.92.196:6061
CCTV-11,http://221.229.212.86:14986
CCTV-11,http://60.0.84.130:9999/rtp/239.253.93.153:6321
