📺央视频道,#genre#
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-1,http://114.243.96.9:8888/rtp/239.3.1.129:8008
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://9.zubo.cc.cd/bjlt.php?id=1
CCTV-1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$IPV4•线路15
CCTV-2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV-2,http://114.243.96.9:8888/rtp/239.3.1.60:8084
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://9.zubo.cc.cd/bjlt.php?id=2
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-3,http://114.243.96.9:8888/rtp/239.3.1.172:8001
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://9.zubo.cc.cd/bjlt.php?id=3
CCTV-4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV-4,http://114.243.96.9:8888/rtp/239.3.1.105:8092
CCTV-4,http://1.31.14.70:54321/hls/34/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://9.zubo.cc.cd/bjlt.php?id=4
CCTV-5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV-5,http://114.243.96.9:8888/rtp/239.3.1.173:8001
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://9.zubo.cc.cd/bjlt.php?id=5
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,http://114.243.96.9:8888/rtp/239.3.1.130:8004
CCTV-5+,http://9.zubo.cc.cd/bjlt.php?id=23
CCTV-6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV-6,http://114.243.96.9:8888/rtp/239.3.1.174:8001
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://9.zubo.cc.cd/bjlt.php?id=6
CCTV-7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV-7,http://114.243.96.9:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://9.zubo.cc.cd/bjlt.php?id=7
CCTV-8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV-8,http://114.243.96.9:8888/rtp/239.3.1.175:8001
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://9.zubo.cc.cd/bjlt.php?id=8
CCTV-9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV-9,http://114.243.96.9:8888/rtp/239.3.1.62:8112
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://9.zubo.cc.cd/bjlt.php?id=9
CCTV-10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV-10,http://114.243.96.9:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10,http://9.zubo.cc.cd/bjlt.php?id=10
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://114.243.96.9:8888/rtp/239.3.1.152:8120
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-11,http://9.zubo.cc.cd/bjlt.php?id=11
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-12,http://114.243.96.9:8888/rtp/239.3.1.64:8124
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://9.zubo.cc.cd/bjlt.php?id=12
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-13,http://114.243.96.9:8888/rtp/239.3.1.124:8128
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://9.zubo.cc.cd/bjlt.php?id=13
CCTV-13,https://cdn3.163189.xyz/163189/cctv13$订阅源
CCTV-13,http://cdn3.163189.xyz/163189/cctv13$订阅源
