📺央视频道,#genre#
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$IPV4•线路15
CCTV-1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8$IPV4•线路2
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8$订阅源
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls$IPV4•线路85
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8$IPV4•线路1
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8$IPV4•线路34
CCTV-1,http://61.138.82.196:808/hls/1/index.m3u8$订阅源
CCTV-1,http://222.85.50.27:6070/hls/1/index.m3u8$订阅源
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8$订阅源
CCTV-1,http://221.13.234.96:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV-2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8$IPV4•线路3
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8$IPV4•线路2
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8$IPV4•线路29
CCTV-2,http://123.14.89.116:8888/hls/2/index.m3u8$订阅源
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8$订阅源
CCTV-2,http://222.85.50.27:6070/hls/2/index.m3u8$订阅源
CCTV-2,http://221.13.234.211:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8$IPV4•线路1
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd$订阅源
CCTV-3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8$IPV4•线路1
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8$IPV4•线路2
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8$IPV4•线路3
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8$IPV4•线路25
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8$IPV4•线路28
CCTV-3,http://114.252.114.191:8899/hls/3/index.m3u8$订阅源
CCTV-3,http://123.14.89.116:8888/hls/3/index.m3u8$订阅源
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路51
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
