📺央视频道,#genre#
CCTV-1,http://cdn6.163189.xyz/163189/cctv1$订阅源
CCTV-1,http://m.061899.xyz/mg/cctv1$IPV4•线路14
CCTV-1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路64
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1$本地源
CCTV-1,http://j.s.bkpcp.top/jj/cctv1$本地源
CCTV-1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$本地源
CCTV-1,http://go.bkpcp.top/mg/cctv1$本地源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8$订阅源
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8$订阅源
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8$订阅源
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8$订阅源
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$IPV4•线路19
CCTV-1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8$订阅源
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2$本地源
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8$订阅源
CCTV-2,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001220/index.m3u8?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&streamkey=06Au6xOXDlDEaahUxG9j1FBkoqdsI8l6PCPoo4sid7zPTrqGIQxcxzPc9ggthcHj39Z8yT8NEJByLvvycU2SO6OlLuQqisYFwsUSKouDGUNe1kjR&token=1775845117-3db4d5db70583ae0-0-23dd61979d9fc4de21a8fc99fe5aee41$订阅源
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$IPV4•线路16
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8$订阅源
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8$IPV4•线路2
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=10$LR•IPV4『线路191』
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8$订阅源
CCTV-2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3$本地源
CCTV-3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274$订阅源
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$订阅源
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8$订阅源
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$IPV4•线路14
CCTV-3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8$订阅源
CCTV-3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8$订阅源
CCTV-3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路43
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$本地源
CCTV-4,http://m.061899.xyz/mg/cctv4$IPV4•线路11
CCTV-4,http://t.061899.xyz/tl/dq.php?id=cctv4$IPV4•线路57
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4$本地源
CCTV-4,http://j.s.bkpcp.top/jj/cctv4$本地源
CCTV-4,http://go.bkpcp.top/mg/cctv4$本地源
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4o$订阅源
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4m$订阅源
CCTV-4,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001221/index.m3u8?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&streamkey=06Au6xOXDlDEaaeEglH4qi4iWS8MuKqAUqDAbrukD8shOD3CiV6rJYELHBB1GBHY9ia2BLzCsCr11GjfPKDuhWe3zo6SAYGzpz9uYJyQLNngmOhH&token=1775845172-fa96cf732af597d1-0-89893d753f92cfb3c6518f8a3497d8ce$订阅源
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
