分类: 📺央视频道, 名称: CCTV-1, 总数: 672, 有效: 17, 有效率: 2.53%, IPv4: 587, IPv6: 85, 最小延迟: 227 ms, 最高速率: 15.38 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 559, 有效: 12, 有效率: 2.15%, IPv4: 500, IPv6: 59, 最小延迟: 226 ms, 最高速率: 12.56 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 573, 有效: 14, 有效率: 2.44%, IPv4: 507, IPv6: 66, 最小延迟: 108 ms, 最高速率: 10.82 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 639, 有效: 11, 有效率: 1.72%, IPv4: 579, IPv6: 60, 最小延迟: 229 ms, 最高速率: 13.58 M/s, 平均速率: 2.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 628, 有效: 10, 有效率: 1.59%, IPv4: 553, IPv6: 75, 最小延迟: 225 ms, 最高速率: 4.22 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 410, 有效: 13, 有效率: 3.17%, IPv4: 356, IPv6: 54, 最小延迟: 140 ms, 最高速率: 13.05 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 583, 有效: 12, 有效率: 2.06%, IPv4: 524, IPv6: 59, 最小延迟: 227 ms, 最高速率: 11.63 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 582, 有效: 16, 有效率: 2.75%, IPv4: 514, IPv6: 68, 最小延迟: 219 ms, 最高速率: 14.02 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 578, 有效: 16, 有效率: 2.77%, IPv4: 518, IPv6: 60, 最小延迟: 6 ms, 最高速率: 16.85 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 572, 有效: 15, 有效率: 2.62%, IPv4: 514, IPv6: 58, 最小延迟: 219 ms, 最高速率: 9.65 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 585, 有效: 13, 有效率: 2.22%, IPv4: 522, IPv6: 63, 最小延迟: 4 ms, 最高速率: 9.79 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
