分类: 📺央视频道, 名称: CCTV-1, 总数: 1015, 有效: 18, 有效率: 1.77%, IPv4: 924, IPv6: 91, 最小延迟: 18 ms, 最高速率: 120.63 M/s, 平均速率: 34.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 821, 有效: 16, 有效率: 1.95%, IPv4: 756, IPv6: 65, 最小延迟: 10 ms, 最高速率: 281.72 M/s, 平均速率: 77.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 853, 有效: 16, 有效率: 1.88%, IPv4: 780, IPv6: 73, 最小延迟: 10 ms, 最高速率: 305.10 M/s, 平均速率: 99.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1071, 有效: 27, 有效率: 2.52%, IPv4: 1005, IPv6: 66, 最小延迟: 10 ms, 最高速率: 300.48 M/s, 平均速率: 55.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 938, 有效: 19, 有效率: 2.03%, IPv4: 855, IPv6: 83, 最小延迟: 21 ms, 最高速率: 89.17 M/s, 平均速率: 22.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 611, 有效: 16, 有效率: 2.62%, IPv4: 548, IPv6: 63, 最小延迟: 10 ms, 最高速率: 233.66 M/s, 平均速率: 66.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 825, 有效: 18, 有效率: 2.18%, IPv4: 756, IPv6: 69, 最小延迟: 15 ms, 最高速率: 185.82 M/s, 平均速率: 46.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 830, 有效: 19, 有效率: 2.29%, IPv4: 759, IPv6: 71, 最小延迟: 12 ms, 最高速率: 172.83 M/s, 平均速率: 48.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 828, 有效: 21, 有效率: 2.54%, IPv4: 761, IPv6: 67, 最小延迟: 12 ms, 最高速率: 318.72 M/s, 平均速率: 60.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 818, 有效: 25, 有效率: 3.06%, IPv4: 751, IPv6: 67, 最小延迟: 15 ms, 最高速率: 202.78 M/s, 平均速率: 37.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 849, 有效: 18, 有效率: 2.12%, IPv4: 780, IPv6: 69, 最小延迟: 11 ms, 最高速率: 316.03 M/s, 平均速率: 86.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 749, 有效: 17, 有效率: 2.27%, IPv4: 694, IPv6: 55, 最小延迟: 11 ms, 最高速率: 313.48 M/s, 平均速率: 91.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 836, 有效: 17, 有效率: 2.03%, IPv4: 766, IPv6: 70, 最小延迟: 14 ms, 最高速率: 151.87 M/s, 平均速率: 52.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 795, 有效: 21, 有效率: 2.64%, IPv4: 730, IPv6: 65, 最小延迟: 11 ms, 最高速率: 234.36 M/s, 平均速率: 58.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 792, 有效: 23, 有效率: 2.90%, IPv4: 723, IPv6: 69, 最小延迟: 11 ms, 最高速率: 240.43 M/s, 平均速率: 57.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 728, 有效: 20, 有效率: 2.75%, IPv4: 669, IPv6: 59, 最小延迟: 13 ms, 最高速率: 230.32 M/s, 平均速率: 59.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 411, 有效: 22, 有效率: 5.35%, IPv4: 356, IPv6: 55, 最小延迟: 12 ms, 最高速率: 267.30 M/s, 平均速率: 63.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 82, 有效: 5, 有效率: 6.10%, IPv4: 76, IPv6: 6, 最小延迟: 845 ms, 最高速率: 5.58 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 610, 有效: 21, 有效率: 3.44%, IPv4: 550, IPv6: 60, 最小延迟: 10 ms, 最高速率: 306.60 M/s, 平均速率: 74.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 108, 有效: 6, 有效率: 5.56%, IPv4: 101, IPv6: 7, 最小延迟: 842 ms, 最高速率: 5.18 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 127, 有效: 4, 有效率: 3.15%, IPv4: 117, IPv6: 10, 最小延迟: 919 ms, 最高速率: 5.75 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 112, 有效: 6, 有效率: 5.36%, IPv4: 104, IPv6: 8, 最小延迟: 800 ms, 最高速率: 5.42 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 101, 有效: 6, 有效率: 5.94%, IPv4: 94, IPv6: 7, 最小延迟: 798 ms, 最高速率: 7.45 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 80, 有效: 3, 有效率: 3.75%, IPv4: 74, IPv6: 6, 最小延迟: 795 ms, 最高速率: 5.58 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 129, 有效: 7, 有效率: 5.43%, IPv4: 120, IPv6: 9, 最小延迟: 892 ms, 最高速率: 7.80 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
