分类: 📺央视频道, 名称: CCTV-1, 总数: 972, 有效: 30, 有效率: 3.09%, IPv4: 900, IPv6: 72, 最小延迟: 347 ms, 最高速率: 2.16 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 858, 有效: 37, 有效率: 4.31%, IPv4: 797, IPv6: 61, 最小延迟: 263 ms, 最高速率: 12.18 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 861, 有效: 37, 有效率: 4.30%, IPv4: 805, IPv6: 56, 最小延迟: 184 ms, 最高速率: 14.05 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1129, 有效: 47, 有效率: 4.16%, IPv4: 1055, IPv6: 74, 最小延迟: 123 ms, 最高速率: 29.64 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 1044, 有效: 50, 有效率: 4.79%, IPv4: 969, IPv6: 75, 最小延迟: 161 ms, 最高速率: 15.00 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 573, 有效: 9, 有效率: 1.57%, IPv4: 518, IPv6: 55, 最小延迟: 155 ms, 最高速率: 2.49 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 831, 有效: 36, 有效率: 4.33%, IPv4: 773, IPv6: 58, 最小延迟: 238 ms, 最高速率: 14.63 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 833, 有效: 31, 有效率: 3.72%, IPv4: 771, IPv6: 62, 最小延迟: 238 ms, 最高速率: 4.37 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 840, 有效: 38, 有效率: 4.52%, IPv4: 784, IPv6: 56, 最小延迟: 270 ms, 最高速率: 21.84 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 836, 有效: 32, 有效率: 3.83%, IPv4: 776, IPv6: 60, 最小延迟: 414 ms, 最高速率: 3.98 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 852, 有效: 37, 有效率: 4.34%, IPv4: 788, IPv6: 64, 最小延迟: 126 ms, 最高速率: 22.87 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.31, 视频编解码器: h264, 音频编解码器: mp2
