分类: 📺央视频道, 名称: CCTV-1, 总数: 964, 有效: 17, 有效率: 1.76%, IPv4: 881, IPv6: 83, 最小延迟: 134 ms, 最高速率: 43.51 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 764, 有效: 13, 有效率: 1.70%, IPv4: 709, IPv6: 55, 最小延迟: 478 ms, 最高速率: 12.04 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 796, 有效: 14, 有效率: 1.76%, IPv4: 732, IPv6: 64, 最小延迟: 470 ms, 最高速率: 9.51 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1008, 有效: 16, 有效率: 1.59%, IPv4: 952, IPv6: 56, 最小延迟: 472 ms, 最高速率: 19.71 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 877, 有效: 15, 有效率: 1.71%, IPv4: 805, IPv6: 72, 最小延迟: 507 ms, 最高速率: 14.19 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 547, 有效: 13, 有效率: 2.38%, IPv4: 495, IPv6: 52, 最小延迟: 110 ms, 最高速率: 5.19 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 763, 有效: 10, 有效率: 1.31%, IPv4: 703, IPv6: 60, 最小延迟: 523 ms, 最高速率: 8.73 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 776, 有效: 14, 有效率: 1.80%, IPv4: 713, IPv6: 63, 最小延迟: 468 ms, 最高速率: 16.21 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 770, 有效: 13, 有效率: 1.69%, IPv4: 712, IPv6: 58, 最小延迟: 465 ms, 最高速率: 13.45 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 762, 有效: 20, 有效率: 2.62%, IPv4: 705, IPv6: 57, 最小延迟: 430 ms, 最高速率: 11.25 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 792, 有效: 10, 有效率: 1.26%, IPv4: 733, IPv6: 59, 最小延迟: 371 ms, 最高速率: 8.52 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 697, 有效: 10, 有效率: 1.43%, IPv4: 651, IPv6: 46, 最小延迟: 242 ms, 最高速率: 16.51 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 779, 有效: 17, 有效率: 2.18%, IPv4: 718, IPv6: 61, 最小延迟: 239 ms, 最高速率: 13.47 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 740, 有效: 16, 有效率: 2.16%, IPv4: 686, IPv6: 54, 最小延迟: 79 ms, 最高速率: 20.10 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 736, 有效: 14, 有效率: 1.90%, IPv4: 677, IPv6: 59, 最小延迟: 278 ms, 最高速率: 20.73 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 670, 有效: 12, 有效率: 1.79%, IPv4: 622, IPv6: 48, 最小延迟: 246 ms, 最高速率: 7.04 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 360, 有效: 16, 有效率: 4.44%, IPv4: 317, IPv6: 43, 最小延迟: 235 ms, 最高速率: 9.15 M/s, 平均速率: 4.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 82, 有效: 5, 有效率: 6.10%, IPv4: 76, IPv6: 6, 最小延迟: 659 ms, 最高速率: 14.96 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 总数: 560, 有效: 15, 有效率: 2.68%, IPv4: 510, IPv6: 50, 最小延迟: 47 ms, 最高速率: 26.76 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 110, 有效: 6, 有效率: 5.45%, IPv4: 102, IPv6: 8, 最小延迟: 885 ms, 最高速率: 19.20 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 108, 有效: 6, 有效率: 5.56%, IPv4: 101, IPv6: 7, 最小延迟: 683 ms, 最高速率: 14.53 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 127, 有效: 4, 有效率: 3.15%, IPv4: 117, IPv6: 10, 最小延迟: 811 ms, 最高速率: 24.54 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 79, 有效: 2, 有效率: 2.53%, IPv4: 73, IPv6: 6, 最小延迟: 608 ms, 最高速率: 7.13 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 130, 有效: 7, 有效率: 5.38%, IPv4: 121, IPv6: 9, 最小延迟: 601 ms, 最高速率: 29.52 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 100, 有效: 6, 有效率: 6.00%, IPv4: 93, IPv6: 7, 最小延迟: 375 ms, 最高速率: 36.83 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 88, 有效: 6, 有效率: 6.82%, IPv4: 83, IPv6: 5, 最小延迟: 814 ms, 最高速率: 8.16 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 106, 有效: 4, 有效率: 3.77%, IPv4: 100, IPv6: 6, 最小延迟: 704 ms, 最高速率: 21.11 M/s, 平均速率: 14.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 105, 有效: 5, 有效率: 4.76%, IPv4: 97, IPv6: 8, 最小延迟: 427 ms, 最高速率: 34.39 M/s, 平均速率: 15.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 65, 有效: 4, 有效率: 6.15%, IPv4: 63, IPv6: 2, 最小延迟: 2649 ms, 最高速率: 7.75 M/s, 平均速率: 7.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 109, 有效: 6, 有效率: 5.50%, IPv4: 103, IPv6: 6, 最小延迟: 497 ms, 最高速率: 30.36 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 80, 有效: 12, 有效率: 15.00%, IPv4: 71, IPv6: 9, 最小延迟: 124 ms, 最高速率: 23.14 M/s, 平均速率: 8.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.82, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 894, 有效: 21, 有效率: 2.35%, IPv4: 827, IPv6: 67, 最小延迟: 658 ms, 最高速率: 18.10 M/s, 平均速率: 6.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 792, 有效: 20, 有效率: 2.53%, IPv4: 722, IPv6: 70, 最小延迟: 385 ms, 最高速率: 27.35 M/s, 平均速率: 5.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 869, 有效: 25, 有效率: 2.88%, IPv4: 809, IPv6: 60, 最小延迟: 524 ms, 最高速率: 16.46 M/s, 平均速率: 6.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 865, 有效: 21, 有效率: 2.43%, IPv4: 789, IPv6: 76, 最小延迟: 490 ms, 最高速率: 20.93 M/s, 平均速率: 4.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 843, 有效: 24, 有效率: 2.85%, IPv4: 779, IPv6: 64, 最小延迟: 313 ms, 最高速率: 21.72 M/s, 平均速率: 6.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 885, 有效: 24, 有效率: 2.71%, IPv4: 818, IPv6: 67, 最小延迟: 647 ms, 最高速率: 25.21 M/s, 平均速率: 7.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
