分类: 📺央视频道, 名称: CCTV-1, 总数: 889, 有效: 21, 有效率: 2.36%, IPv4: 816, IPv6: 73, 最小延迟: 10 ms, 最高速率: 268.93 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 747, 有效: 21, 有效率: 2.81%, IPv4: 688, IPv6: 59, 最小延迟: 11 ms, 最高速率: 246.80 M/s, 平均速率: 23.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 765, 有效: 21, 有效率: 2.75%, IPv4: 706, IPv6: 59, 最小延迟: 8 ms, 最高速率: 300.04 M/s, 平均速率: 32.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 981, 有效: 29, 有效率: 2.96%, IPv4: 912, IPv6: 69, 最小延迟: 12 ms, 最高速率: 233.88 M/s, 平均速率: 29.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 867, 有效: 29, 有效率: 3.34%, IPv4: 790, IPv6: 77, 最小延迟: 9 ms, 最高速率: 265.57 M/s, 平均速率: 34.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 534, 有效: 7, 有效率: 1.31%, IPv4: 474, IPv6: 60, 最小延迟: 9 ms, 最高速率: 282.53 M/s, 平均速率: 41.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 741, 有效: 33, 有效率: 4.45%, IPv4: 678, IPv6: 63, 最小延迟: 8 ms, 最高速率: 318.17 M/s, 平均速率: 43.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 738, 有效: 33, 有效率: 4.47%, IPv4: 671, IPv6: 67, 最小延迟: 10 ms, 最高速率: 278.70 M/s, 平均速率: 30.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 740, 有效: 33, 有效率: 4.46%, IPv4: 682, IPv6: 58, 最小延迟: 11 ms, 最高速率: 266.79 M/s, 平均速率: 30.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 740, 有效: 27, 有效率: 3.65%, IPv4: 676, IPv6: 64, 最小延迟: 7 ms, 最高速率: 314.80 M/s, 平均速率: 35.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 758, 有效: 24, 有效率: 3.17%, IPv4: 690, IPv6: 68, 最小延迟: 9 ms, 最高速率: 286.88 M/s, 平均速率: 46.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 693, 有效: 21, 有效率: 3.03%, IPv4: 631, IPv6: 62, 最小延迟: 8 ms, 最高速率: 269.18 M/s, 平均速率: 45.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 748, 有效: 26, 有效率: 3.48%, IPv4: 678, IPv6: 70, 最小延迟: 9 ms, 最高速率: 278.57 M/s, 平均速率: 37.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 709, 有效: 32, 有效率: 4.51%, IPv4: 643, IPv6: 66, 最小延迟: 9 ms, 最高速率: 238.77 M/s, 平均速率: 27.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 714, 有效: 29, 有效率: 4.06%, IPv4: 645, IPv6: 69, 最小延迟: 8 ms, 最高速率: 306.73 M/s, 平均速率: 40.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 674, 有效: 25, 有效率: 3.71%, IPv4: 610, IPv6: 64, 最小延迟: 15 ms, 最高速率: 202.68 M/s, 平均速率: 37.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 343, 有效: 23, 有效率: 6.71%, IPv4: 286, IPv6: 57, 最小延迟: 10 ms, 最高速率: 244.27 M/s, 平均速率: 35.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 586, 有效: 28, 有效率: 4.78%, IPv4: 526, IPv6: 60, 最小延迟: 8 ms, 最高速率: 304.11 M/s, 平均速率: 47.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 230, 有效: 5, 有效率: 2.17%, IPv4: 207, IPv6: 23, 最小延迟: 9 ms, 最高速率: 276.53 M/s, 平均速率: 57.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 5, 最小延迟: 160 ms, 最高速率: 4.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 163, 有效: 1, 有效率: 0.61%, IPv4: 149, IPv6: 14, 最小延迟: 18 ms, 最高速率: 6.30 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.75, 视频编解码器: h264, 音频编解码器: aac
