分类: 📺央视频道, 名称: CCTV-1, 总数: 931, 有效: 12, 有效率: 1.29%, IPv4: 850, IPv6: 81, 最小延迟: 116 ms, 最高速率: 19.34 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 739, 有效: 10, 有效率: 1.35%, IPv4: 684, IPv6: 55, 最小延迟: 194 ms, 最高速率: 7.98 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 764, 有效: 11, 有效率: 1.44%, IPv4: 700, IPv6: 64, 最小延迟: 187 ms, 最高速率: 7.65 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 962, 有效: 15, 有效率: 1.56%, IPv4: 906, IPv6: 56, 最小延迟: 331 ms, 最高速率: 8.40 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 850, 有效: 15, 有效率: 1.76%, IPv4: 778, IPv6: 72, 最小延迟: 203 ms, 最高速率: 8.74 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 525, 有效: 6, 有效率: 1.14%, IPv4: 473, IPv6: 52, 最小延迟: 160 ms, 最高速率: 5.02 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 735, 有效: 11, 有效率: 1.50%, IPv4: 678, IPv6: 57, 最小延迟: 187 ms, 最高速率: 7.90 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 750, 有效: 12, 有效率: 1.60%, IPv4: 687, IPv6: 63, 最小延迟: 209 ms, 最高速率: 9.25 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 746, 有效: 9, 有效率: 1.21%, IPv4: 688, IPv6: 58, 最小延迟: 185 ms, 最高速率: 8.23 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 734, 有效: 11, 有效率: 1.50%, IPv4: 677, IPv6: 57, 最小延迟: 200 ms, 最高速率: 8.30 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 768, 有效: 9, 有效率: 1.17%, IPv4: 709, IPv6: 59, 最小延迟: 185 ms, 最高速率: 7.60 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
