分类: 📺央视频道, 名称: CCTV-1, 总数: 698, 有效: 12, 有效率: 1.72%, IPv4: 613, IPv6: 85, 最小延迟: 92 ms, 最高速率: 33.27 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 585, 有效: 12, 有效率: 2.05%, IPv4: 525, IPv6: 60, 最小延迟: 246 ms, 最高速率: 8.77 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 596, 有效: 14, 有效率: 2.35%, IPv4: 529, IPv6: 67, 最小延迟: 145 ms, 最高速率: 8.79 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 663, 有效: 12, 有效率: 1.81%, IPv4: 601, IPv6: 62, 最小延迟: 34 ms, 最高速率: 31.99 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 653, 有效: 14, 有效率: 2.14%, IPv4: 577, IPv6: 76, 最小延迟: 176 ms, 最高速率: 26.04 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 433, 有效: 11, 有效率: 2.54%, IPv4: 378, IPv6: 55, 最小延迟: 35 ms, 最高速率: 9.49 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 604, 有效: 13, 有效率: 2.15%, IPv4: 544, IPv6: 60, 最小延迟: 244 ms, 最高速率: 11.87 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 606, 有效: 14, 有效率: 2.31%, IPv4: 539, IPv6: 67, 最小延迟: 317 ms, 最高速率: 8.82 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 597, 有效: 14, 有效率: 2.35%, IPv4: 536, IPv6: 61, 最小延迟: 241 ms, 最高速率: 9.24 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 595, 有效: 13, 有效率: 2.18%, IPv4: 536, IPv6: 59, 最小延迟: 243 ms, 最高速率: 9.44 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 611, 有效: 14, 有效率: 2.29%, IPv4: 548, IPv6: 63, 最小延迟: 244 ms, 最高速率: 10.33 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 518, 有效: 13, 有效率: 2.51%, IPv4: 469, IPv6: 49, 最小延迟: 54 ms, 最高速率: 9.51 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 603, 有效: 13, 有效率: 2.16%, IPv4: 539, IPv6: 64, 最小延迟: 241 ms, 最高速率: 8.90 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 565, 有效: 15, 有效率: 2.65%, IPv4: 509, IPv6: 56, 最小延迟: 228 ms, 最高速率: 13.50 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 568, 有效: 13, 有效率: 2.29%, IPv4: 504, IPv6: 64, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
