分类: 📺央视频道, 名称: CCTV-1, 总数: 956, 有效: 16, 有效率: 1.67%, IPv4: 874, IPv6: 82, 最小延迟: 119 ms, 最高速率: 42.97 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 759, 有效: 13, 有效率: 1.71%, IPv4: 704, IPv6: 55, 最小延迟: 202 ms, 最高速率: 19.01 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 790, 有效: 17, 有效率: 2.15%, IPv4: 726, IPv6: 64, 最小延迟: 584 ms, 最高速率: 13.99 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1009, 有效: 21, 有效率: 2.08%, IPv4: 953, IPv6: 56, 最小延迟: 356 ms, 最高速率: 7.35 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 874, 有效: 20, 有效率: 2.29%, IPv4: 802, IPv6: 72, 最小延迟: 410 ms, 最高速率: 16.39 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 550, 有效: 15, 有效率: 2.73%, IPv4: 498, IPv6: 52, 最小延迟: 108 ms, 最高速率: 4.28 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 758, 有效: 16, 有效率: 2.11%, IPv4: 699, IPv6: 59, 最小延迟: 170 ms, 最高速率: 26.04 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 770, 有效: 18, 有效率: 2.34%, IPv4: 707, IPv6: 63, 最小延迟: 386 ms, 最高速率: 15.25 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 765, 有效: 16, 有效率: 2.09%, IPv4: 707, IPv6: 58, 最小延迟: 312 ms, 最高速率: 14.92 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 755, 有效: 19, 有效率: 2.52%, IPv4: 698, IPv6: 57, 最小延迟: 570 ms, 最高速率: 15.38 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 785, 有效: 16, 有效率: 2.04%, IPv4: 726, IPv6: 59, 最小延迟: 274 ms, 最高速率: 19.80 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 692, 有效: 15, 有效率: 2.17%, IPv4: 646, IPv6: 46, 最小延迟: 248 ms, 最高速率: 7.38 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 775, 有效: 19, 有效率: 2.45%, IPv4: 714, IPv6: 61, 最小延迟: 274 ms, 最高速率: 8.97 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 737, 有效: 22, 有效率: 2.99%, IPv4: 683, IPv6: 54, 最小延迟: 172 ms, 最高速率: 17.05 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 731, 有效: 18, 有效率: 2.46%, IPv4: 672, IPv6: 59, 最小延迟: 252 ms, 最高速率: 17.76 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 667, 有效: 14, 有效率: 2.10%, IPv4: 619, IPv6: 48, 最小延迟: 263 ms, 最高速率: 7.32 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 362, 有效: 16, 有效率: 4.42%, IPv4: 319, IPv6: 43, 最小延迟: 8 ms, 最高速率: 218.62 M/s, 平均速率: 17.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 82, 有效: 5, 有效率: 6.10%, IPv4: 76, IPv6: 6, 最小延迟: 692 ms, 最高速率: 6.44 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 563, 有效: 18, 有效率: 3.20%, IPv4: 513, IPv6: 50, 最小延迟: 554 ms, 最高速率: 7.54 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 总数: 108, 有效: 6, 有效率: 5.56%, IPv4: 101, IPv6: 7, 最小延迟: 727 ms, 最高速率: 6.26 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 111, 有效: 5, 有效率: 4.50%, IPv4: 103, IPv6: 8, 最小延迟: 646 ms, 最高速率: 10.72 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 126, 有效: 4, 有效率: 3.17%, IPv4: 117, IPv6: 9, 最小延迟: 752 ms, 最高速率: 6.02 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 100, 有效: 6, 有效率: 6.00%, IPv4: 93, IPv6: 7, 最小延迟: 688 ms, 最高速率: 6.68 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 79, 有效: 2, 有效率: 2.53%, IPv4: 73, IPv6: 6, 最小延迟: 550 ms, 最高速率: 6.99 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 130, 有效: 7, 有效率: 5.38%, IPv4: 121, IPv6: 9, 最小延迟: 711 ms, 最高速率: 6.53 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 88, 有效: 6, 有效率: 6.82%, IPv4: 83, IPv6: 5, 最小延迟: 703 ms, 最高速率: 6.07 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 106, 有效: 4, 有效率: 3.77%, IPv4: 100, IPv6: 6, 最小延迟: 974 ms, 最高速率: 9.45 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 109, 有效: 7, 有效率: 6.42%, IPv4: 103, IPv6: 6, 最小延迟: 604 ms, 最高速率: 6.89 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 65, 有效: 4, 有效率: 6.15%, IPv4: 63, IPv6: 2, 最小延迟: 1544 ms, 最高速率: 7.73 M/s, 平均速率: 7.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 105, 有效: 5, 有效率: 4.76%, IPv4: 97, IPv6: 8, 最小延迟: 585 ms, 最高速率: 6.51 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 81, 有效: 12, 有效率: 14.81%, IPv4: 72, IPv6: 9, 最小延迟: 131 ms, 最高速率: 10.11 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 889, 有效: 28, 有效率: 3.15%, IPv4: 822, IPv6: 67, 最小延迟: 8 ms, 最高速率: 290.46 M/s, 平均速率: 13.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 786, 有效: 24, 有效率: 3.05%, IPv4: 715, IPv6: 71, 最小延迟: 10 ms, 最高速率: 217.88 M/s, 平均速率: 12.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 861, 有效: 33, 有效率: 3.83%, IPv4: 801, IPv6: 60, 最小延迟: 8 ms, 最高速率: 299.94 M/s, 平均速率: 11.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.20, 视频编解码器: h264, 音频编解码器: mp2
