分类: 📺央视频道, 名称: CCTV-1, 总数: 670, 有效: 21, 有效率: 3.13%, IPv4: 585, IPv6: 85, 最小延迟: 176 ms, 最高速率: 12.29 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 559, 有效: 16, 有效率: 2.86%, IPv4: 500, IPv6: 59, 最小延迟: 235 ms, 最高速率: 6.38 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 573, 有效: 15, 有效率: 2.62%, IPv4: 507, IPv6: 66, 最小延迟: 230 ms, 最高速率: 6.03 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 639, 有效: 19, 有效率: 2.97%, IPv4: 578, IPv6: 61, 最小延迟: 231 ms, 最高速率: 6.94 M/s, 平均速率: 1.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 630, 有效: 14, 有效率: 2.22%, IPv4: 555, IPv6: 75, 最小延迟: 230 ms, 最高速率: 3.09 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 413, 有效: 13, 有效率: 3.15%, IPv4: 359, IPv6: 54, 最小延迟: 103 ms, 最高速率: 7.34 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 582, 有效: 11, 有效率: 1.89%, IPv4: 523, IPv6: 59, 最小延迟: 229 ms, 最高速率: 3.37 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 582, 有效: 19, 有效率: 3.26%, IPv4: 514, IPv6: 68, 最小延迟: 467 ms, 最高速率: 6.99 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 576, 有效: 17, 有效率: 2.95%, IPv4: 516, IPv6: 60, 最小延迟: 230 ms, 最高速率: 8.78 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 572, 有效: 17, 有效率: 2.97%, IPv4: 514, IPv6: 58, 最小延迟: 240 ms, 最高速率: 7.03 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 586, 有效: 17, 有效率: 2.90%, IPv4: 524, IPv6: 62, 最小延迟: 235 ms, 最高速率: 6.27 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 494, 有效: 18, 有效率: 3.64%, IPv4: 446, IPv6: 48, 最小延迟: 235 ms, 最高速率: 2.31 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 580, 有效: 21, 有效率: 3.62%, IPv4: 516, IPv6: 64, 最小延迟: 442 ms, 最高速率: 4.07 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 541, 有效: 18, 有效率: 3.33%, IPv4: 485, IPv6: 56, 最小延迟: 403 ms, 最高速率: 7.64 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 542, 有效: 19, 有效率: 3.51%, IPv4: 480, IPv6: 62, 最小延迟: 297 ms, 最高速率: 8.61 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 491, 有效: 17, 有效率: 3.46%, IPv4: 439, IPv6: 52, 最小延迟: 344 ms, 最高速率: 8.27 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 321, 有效: 15, 有效率: 4.67%, IPv4: 271, IPv6: 50, 最小延迟: 234 ms, 最高速率: 7.67 M/s, 平均速率: 2.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 14, IPv6: 6, 最小延迟: 548 ms, 最高速率: 8.08 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 6, 最小延迟: 10187 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 380, 有效: 12, 有效率: 3.16%, IPv4: 328, IPv6: 52, 最小延迟: 230 ms, 最高速率: 7.54 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 25, IPv6: 7, 最小延迟: 4163 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 51, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 9, 最小延迟: 10347 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 6, 最小延迟: 10205 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 6, 最小延迟: 10273 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 5, 最小延迟: 10132 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 19, IPv6: 5, 最小延迟: 4705 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 30, IPv6: 5, 最小延迟: 1137 ms, 最高速率: 4.49 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
