分类: 📺央视频道, 名称: CCTV-1, 总数: 222, 有效: 1, 有效率: 0.45%, IPv4: 221, IPv6: 1, 最小延迟: 178 ms, 最高速率: 2.34 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 227, 有效: 1, 有效率: 0.44%, IPv4: 227, IPv6: 0, 最小延迟: 536 ms, 最高速率: 2.38 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 234, 有效: 2, 有效率: 0.85%, IPv4: 234, IPv6: 0, 最小延迟: 579 ms, 最高速率: 4.06 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 291, 有效: 3, 有效率: 1.03%, IPv4: 290, IPv6: 1, 最小延迟: 433 ms, 最高速率: 1.66 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 245, 有效: 4, 有效率: 1.63%, IPv4: 244, IPv6: 1, 最小延迟: 516 ms, 最高速率: 6.21 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 132, 有效: 2, 有效率: 1.52%, IPv4: 131, IPv6: 1, 最小延迟: 178 ms, 最高速率: 6.26 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 226, 有效: 2, 有效率: 0.88%, IPv4: 223, IPv6: 3, 最小延迟: 600 ms, 最高速率: 3.34 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 219, 有效: 3, 有效率: 1.37%, IPv4: 219, IPv6: 0, 最小延迟: 408 ms, 最高速率: 1.92 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 230, 有效: 3, 有效率: 1.30%, IPv4: 230, IPv6: 0, 最小延迟: 170 ms, 最高速率: 1.82 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 221, 有效: 3, 有效率: 1.36%, IPv4: 219, IPv6: 2, 最小延迟: 595 ms, 最高速率: 7.03 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 224, 有效: 1, 有效率: 0.45%, IPv4: 224, IPv6: 0, 最小延迟: 567 ms, 最高速率: 4.21 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 196, 有效: 2, 有效率: 1.02%, IPv4: 196, IPv6: 0, 最小延迟: 483 ms, 最高速率: 2.11 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 215, 有效: 4, 有效率: 1.86%, IPv4: 215, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.20 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 202, 有效: 3, 有效率: 1.49%, IPv4: 199, IPv6: 3, 最小延迟: 437 ms, 最高速率: 6.40 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 221, 有效: 3, 有效率: 1.36%, IPv4: 220, IPv6: 1, 最小延迟: 579 ms, 最高速率: 5.44 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 19, IPv6: 1, 最小延迟: 973 ms, 最高速率: 4.29 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 总数: 80, 有效: 2, 有效率: 2.50%, IPv4: 80, IPv6: 0, 最小延迟: 655 ms, 最高速率: 6.85 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 总数: 209, 有效: 2, 有效率: 0.96%, IPv4: 208, IPv6: 1, 最小延迟: 506 ms, 最高速率: 6.73 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 24, IPv6: 1, 最小延迟: 622 ms, 最高速率: 4.97 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 143, 有效: 2, 有效率: 1.40%, IPv4: 142, IPv6: 1, 最小延迟: 690 ms, 最高速率: 6.36 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 19, IPv6: 1, 最小延迟: 653 ms, 最高速率: 6.36 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 29, IPv6: 1, 最小延迟: 795 ms, 最高速率: 6.24 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
