分类: 📺央视频道, 名称: CCTV-1, 总数: 547, 有效: 34, 有效率: 6.22%, IPv4: 489, IPv6: 58, 最小延迟: 38 ms, 最高速率: 74.79 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 433, 有效: 27, 有效率: 6.24%, IPv4: 389, IPv6: 44, 最小延迟: 57 ms, 最高速率: 92.69 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 447, 有效: 24, 有效率: 5.37%, IPv4: 405, IPv6: 42, 最小延迟: 52 ms, 最高速率: 73.34 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 605, 有效: 37, 有效率: 6.12%, IPv4: 553, IPv6: 52, 最小延迟: 35 ms, 最高速率: 97.91 M/s, 平均速率: 16.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 534, 有效: 32, 有效率: 5.99%, IPv4: 478, IPv6: 56, 最小延迟: 48 ms, 最高速率: 109.51 M/s, 平均速率: 22.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 305, 有效: 12, 有效率: 3.93%, IPv4: 262, IPv6: 43, 最小延迟: 93 ms, 最高速率: 64.37 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 430, 有效: 30, 有效率: 6.98%, IPv4: 384, IPv6: 46, 最小延迟: 53 ms, 最高速率: 96.02 M/s, 平均速率: 15.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 434, 有效: 30, 有效率: 6.91%, IPv4: 389, IPv6: 45, 最小延迟: 32 ms, 最高速率: 85.67 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 420, 有效: 31, 有效率: 7.38%, IPv4: 379, IPv6: 41, 最小延迟: 50 ms, 最高速率: 95.62 M/s, 平均速率: 14.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 426, 有效: 28, 有效率: 6.57%, IPv4: 380, IPv6: 46, 最小延迟: 59 ms, 最高速率: 89.42 M/s, 平均速率: 18.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 443, 有效: 30, 有效率: 6.77%, IPv4: 393, IPv6: 50, 最小延迟: 64 ms, 最高速率: 85.12 M/s, 平均速率: 16.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 400, 有效: 25, 有效率: 6.25%, IPv4: 356, IPv6: 44, 最小延迟: 49 ms, 最高速率: 105.31 M/s, 平均速率: 21.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 424, 有效: 25, 有效率: 5.90%, IPv4: 372, IPv6: 52, 最小延迟: 27 ms, 最高速率: 91.93 M/s, 平均速率: 22.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 415, 有效: 32, 有效率: 7.71%, IPv4: 368, IPv6: 47, 最小延迟: 46 ms, 最高速率: 79.75 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 421, 有效: 29, 有效率: 6.89%, IPv4: 371, IPv6: 50, 最小延迟: 24 ms, 最高速率: 65.24 M/s, 平均速率: 17.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 386, 有效: 24, 有效率: 6.22%, IPv4: 341, IPv6: 45, 最小延迟: 61 ms, 最高速率: 89.40 M/s, 平均速率: 22.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 191, 有效: 22, 有效率: 11.52%, IPv4: 149, IPv6: 42, 最小延迟: 23 ms, 最高速率: 72.56 M/s, 平均速率: 17.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 359, 有效: 26, 有效率: 7.24%, IPv4: 310, IPv6: 49, 最小延迟: 54 ms, 最高速率: 73.44 M/s, 平均速率: 18.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 185, 有效: 6, 有效率: 3.24%, IPv4: 166, IPv6: 19, 最小延迟: 142 ms, 最高速率: 4.25 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 7, 最小延迟: 143 ms, 最高速率: 4.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 124, 有效: 0, 有效率: 0.00%, IPv4: 112, IPv6: 12, 最小延迟: 143 ms, 最高速率: 4.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
