分类: 📺央视频道, 名称: CCTV-1, 总数: 955, 有效: 16, 有效率: 1.68%, IPv4: 871, IPv6: 84, 最小延迟: 233 ms, 最高速率: 30.59 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 757, 有效: 10, 有效率: 1.32%, IPv4: 700, IPv6: 57, 最小延迟: 547 ms, 最高速率: 13.37 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 786, 有效: 17, 有效率: 2.16%, IPv4: 721, IPv6: 65, 最小延迟: 172 ms, 最高速率: 22.04 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1006, 有效: 20, 有效率: 1.99%, IPv4: 948, IPv6: 58, 最小延迟: 162 ms, 最高速率: 21.28 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 872, 有效: 17, 有效率: 1.95%, IPv4: 799, IPv6: 73, 最小延迟: 565 ms, 最高速率: 18.43 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 550, 有效: 13, 有效率: 2.36%, IPv4: 496, IPv6: 54, 最小延迟: 107 ms, 最高速率: 7.66 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 758, 有效: 13, 有效率: 1.72%, IPv4: 698, IPv6: 60, 最小延迟: 370 ms, 最高速率: 7.47 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 768, 有效: 13, 有效率: 1.69%, IPv4: 703, IPv6: 65, 最小延迟: 467 ms, 最高速率: 14.90 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 763, 有效: 14, 有效率: 1.83%, IPv4: 704, IPv6: 59, 最小延迟: 277 ms, 最高速率: 12.74 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 752, 有效: 20, 有效率: 2.66%, IPv4: 693, IPv6: 59, 最小延迟: 161 ms, 最高速率: 8.34 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 786, 有效: 13, 有效率: 1.65%, IPv4: 726, IPv6: 60, 最小延迟: 522 ms, 最高速率: 11.21 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 692, 有效: 12, 有效率: 1.73%, IPv4: 645, IPv6: 47, 最小延迟: 243 ms, 最高速率: 7.13 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 773, 有效: 16, 有效率: 2.07%, IPv4: 710, IPv6: 63, 最小延迟: 236 ms, 最高速率: 6.42 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 737, 有效: 17, 有效率: 2.31%, IPv4: 681, IPv6: 56, 最小延迟: 243 ms, 最高速率: 16.51 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 730, 有效: 14, 有效率: 1.92%, IPv4: 669, IPv6: 61, 最小延迟: 367 ms, 最高速率: 7.33 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 667, 有效: 13, 有效率: 1.95%, IPv4: 617, IPv6: 50, 最小延迟: 244 ms, 最高速率: 17.40 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 361, 有效: 13, 有效率: 3.60%, IPv4: 316, IPv6: 45, 最小延迟: 8 ms, 最高速率: 232.69 M/s, 平均速率: 21.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 82, 有效: 5, 有效率: 6.10%, IPv4: 76, IPv6: 6, 最小延迟: 629 ms, 最高速率: 7.11 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 562, 有效: 17, 有效率: 3.02%, IPv4: 510, IPv6: 52, 最小延迟: 572 ms, 最高速率: 8.24 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 108, 有效: 6, 有效率: 5.56%, IPv4: 101, IPv6: 7, 最小延迟: 562 ms, 最高速率: 7.25 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 126, 有效: 4, 有效率: 3.17%, IPv4: 117, IPv6: 9, 最小延迟: 717 ms, 最高速率: 6.19 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 111, 有效: 6, 有效率: 5.41%, IPv4: 103, IPv6: 8, 最小延迟: 738 ms, 最高速率: 8.15 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 100, 有效: 6, 有效率: 6.00%, IPv4: 93, IPv6: 7, 最小延迟: 696 ms, 最高速率: 10.29 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 79, 有效: 2, 有效率: 2.53%, IPv4: 73, IPv6: 6, 最小延迟: 887 ms, 最高速率: 4.55 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 130, 有效: 8, 有效率: 6.15%, IPv4: 121, IPv6: 9, 最小延迟: 618 ms, 最高速率: 6.93 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 88, 有效: 6, 有效率: 6.82%, IPv4: 83, IPv6: 5, 最小延迟: 592 ms, 最高速率: 6.44 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 106, 有效: 4, 有效率: 3.77%, IPv4: 100, IPv6: 6, 最小延迟: 804 ms, 最高速率: 5.79 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 105, 有效: 4, 有效率: 3.81%, IPv4: 97, IPv6: 8, 最小延迟: 1695 ms, 最高速率: 5.90 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 65, 有效: 4, 有效率: 6.15%, IPv4: 63, IPv6: 2, 最小延迟: 3552 ms, 最高速率: 9.90 M/s, 平均速率: 7.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 109, 有效: 6, 有效率: 5.50%, IPv4: 103, IPv6: 6, 最小延迟: 645 ms, 最高速率: 5.69 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 81, 有效: 12, 有效率: 14.81%, IPv4: 72, IPv6: 9, 最小延迟: 100 ms, 最高速率: 8.94 M/s, 平均速率: 4.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 888, 有效: 25, 有效率: 2.82%, IPv4: 820, IPv6: 68, 最小延迟: 13 ms, 最高速率: 162.60 M/s, 平均速率: 9.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 786, 有效: 20, 有效率: 2.54%, IPv4: 714, IPv6: 72, 最小延迟: 7 ms, 最高速率: 332.12 M/s, 平均速率: 20.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 863, 有效: 23, 有效率: 2.67%, IPv4: 803, IPv6: 60, 最小延迟: 8 ms, 最高速率: 235.84 M/s, 平均速率: 13.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 857, 有效: 18, 有效率: 2.10%, IPv4: 780, IPv6: 77, 最小延迟: 10 ms, 最高速率: 209.05 M/s, 平均速率: 16.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 835, 有效: 22, 有效率: 2.63%, IPv4: 770, IPv6: 65, 最小延迟: 7 ms, 最高速率: 94.64 M/s, 平均速率: 9.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 880, 有效: 26, 有效率: 2.95%, IPv4: 812, IPv6: 68, 最小延迟: 8 ms, 最高速率: 331.37 M/s, 平均速率: 38.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 26, 有效: 1, 有效率: 3.85%, IPv4: 23, IPv6: 3, 最小延迟: 1672 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 800, 有效: 24, 有效率: 3.00%, IPv4: 737, IPv6: 63, 最小延迟: 7 ms, 最高速率: 302.76 M/s, 平均速率: 19.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 729, 有效: 17, 有效率: 2.33%, IPv4: 672, IPv6: 57, 最小延迟: 13 ms, 最高速率: 184.20 M/s, 平均速率: 14.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 715, 有效: 13, 有效率: 1.82%, IPv4: 662, IPv6: 53, 最小延迟: 9 ms, 最高速率: 250.76 M/s, 平均速率: 23.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 604, 有效: 8, 有效率: 1.32%, IPv4: 532, IPv6: 72, 最小延迟: 6 ms, 最高速率: 319.60 M/s, 平均速率: 43.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 655, 有效: 13, 有效率: 1.98%, IPv4: 592, IPv6: 63, 最小延迟: 24 ms, 最高速率: 58.60 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: BesTV4K动画, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
