分类: 📺央视频道, 名称: CCTV-1, 总数: 928, 有效: 10, 有效率: 1.08%, IPv4: 846, IPv6: 82, 最小延迟: 145 ms, 最高速率: 9.72 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 734, 有效: 8, 有效率: 1.09%, IPv4: 679, IPv6: 55, 最小延迟: 210 ms, 最高速率: 8.92 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 761, 有效: 11, 有效率: 1.45%, IPv4: 697, IPv6: 64, 最小延迟: 201 ms, 最高速率: 8.31 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 956, 有效: 14, 有效率: 1.46%, IPv4: 900, IPv6: 56, 最小延迟: 198 ms, 最高速率: 4.49 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 847, 有效: 18, 有效率: 2.13%, IPv4: 775, IPv6: 72, 最小延迟: 208 ms, 最高速率: 7.04 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 525, 有效: 7, 有效率: 1.33%, IPv4: 473, IPv6: 52, 最小延迟: 151 ms, 最高速率: 9.25 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 730, 有效: 11, 有效率: 1.51%, IPv4: 672, IPv6: 58, 最小延迟: 199 ms, 最高速率: 8.81 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 747, 有效: 14, 有效率: 1.87%, IPv4: 684, IPv6: 63, 最小延迟: 202 ms, 最高速率: 9.86 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 742, 有效: 13, 有效率: 1.75%, IPv4: 684, IPv6: 58, 最小延迟: 202 ms, 最高速率: 3.80 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 731, 有效: 14, 有效率: 1.92%, IPv4: 673, IPv6: 58, 最小延迟: 199 ms, 最高速率: 11.16 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 763, 有效: 12, 有效率: 1.57%, IPv4: 704, IPv6: 59, 最小延迟: 198 ms, 最高速率: 8.87 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 667, 有效: 9, 有效率: 1.35%, IPv4: 621, IPv6: 46, 最小延迟: 198 ms, 最高速率: 10.40 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 749, 有效: 15, 有效率: 2.00%, IPv4: 688, IPv6: 61, 最小延迟: 93 ms, 最高速率: 9.20 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 707, 有效: 15, 有效率: 2.12%, IPv4: 652, IPv6: 55, 最小延迟: 199 ms, 最高速率: 10.21 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 705, 有效: 12, 有效率: 1.70%, IPv4: 646, IPv6: 59, 最小延迟: 199 ms, 最高速率: 4.17 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.32, 视频编解码器: h264, 音频编解码器: mp2
