分类: 📺央视频道, 名称: CCTV-1, 总数: 996, 有效: 16, 有效率: 1.61%, IPv4: 908, IPv6: 88, 最小延迟: 205 ms, 最高速率: 15.61 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 805, 有效: 13, 有效率: 1.61%, IPv4: 743, IPv6: 62, 最小延迟: 225 ms, 最高速率: 4.47 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 842, 有效: 15, 有效率: 1.78%, IPv4: 769, IPv6: 73, 最小延迟: 220 ms, 最高速率: 12.43 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1055, 有效: 23, 有效率: 2.18%, IPv4: 990, IPv6: 65, 最小延迟: 243 ms, 最高速率: 13.44 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 922, 有效: 16, 有效率: 1.74%, IPv4: 842, IPv6: 80, 最小延迟: 303 ms, 最高速率: 12.81 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 596, 有效: 8, 有效率: 1.34%, IPv4: 534, IPv6: 62, 最小延迟: 300 ms, 最高速率: 9.11 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 810, 有效: 14, 有效率: 1.73%, IPv4: 743, IPv6: 67, 最小延迟: 265 ms, 最高速率: 12.42 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 818, 有效: 20, 有效率: 2.44%, IPv4: 748, IPv6: 70, 最小延迟: 348 ms, 最高速率: 13.10 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 819, 有效: 19, 有效率: 2.32%, IPv4: 752, IPv6: 67, 最小延迟: 6 ms, 最高速率: 13.90 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 808, 有效: 20, 有效率: 2.48%, IPv4: 744, IPv6: 64, 最小延迟: 277 ms, 最高速率: 12.80 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 838, 有效: 16, 有效率: 1.91%, IPv4: 771, IPv6: 67, 最小延迟: 10 ms, 最高速率: 14.53 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.86, 视频编解码器: h264, 音频编解码器: mp2
