分类: 📺央视频道, 名称: CCTV-1, 总数: 925, 有效: 12, 有效率: 1.30%, IPv4: 843, IPv6: 82, 最小延迟: 348 ms, 最高速率: 7.80 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 734, 有效: 14, 有效率: 1.91%, IPv4: 678, IPv6: 56, 最小延迟: 352 ms, 最高速率: 8.00 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 763, 有效: 15, 有效率: 1.97%, IPv4: 698, IPv6: 65, 最小延迟: 404 ms, 最高速率: 7.58 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 955, 有效: 15, 有效率: 1.57%, IPv4: 898, IPv6: 57, 最小延迟: 343 ms, 最高速率: 8.12 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 851, 有效: 13, 有效率: 1.53%, IPv4: 778, IPv6: 73, 最小延迟: 456 ms, 最高速率: 7.76 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 524, 有效: 7, 有效率: 1.34%, IPv4: 471, IPv6: 53, 最小延迟: 151 ms, 最高速率: 7.40 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 732, 有效: 10, 有效率: 1.37%, IPv4: 673, IPv6: 59, 最小延迟: 314 ms, 最高速率: 7.96 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 743, 有效: 12, 有效率: 1.62%, IPv4: 679, IPv6: 64, 最小延迟: 349 ms, 最高速率: 8.71 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 743, 有效: 12, 有效率: 1.62%, IPv4: 684, IPv6: 59, 最小延迟: 332 ms, 最高速率: 8.09 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 730, 有效: 9, 有效率: 1.23%, IPv4: 671, IPv6: 59, 最小延迟: 366 ms, 最高速率: 8.05 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 762, 有效: 8, 有效率: 1.05%, IPv4: 702, IPv6: 60, 最小延迟: 353 ms, 最高速率: 7.66 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 669, 有效: 11, 有效率: 1.64%, IPv4: 622, IPv6: 47, 最小延迟: 185 ms, 最高速率: 7.05 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 750, 有效: 8, 有效率: 1.07%, IPv4: 688, IPv6: 62, 最小延迟: 184 ms, 最高速率: 3.12 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 710, 有效: 12, 有效率: 1.69%, IPv4: 654, IPv6: 56, 最小延迟: 152 ms, 最高速率: 20.98 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 706, 有效: 11, 有效率: 1.56%, IPv4: 646, IPv6: 60, 最小延迟: 205 ms, 最高速率: 7.95 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 642, 有效: 6, 有效率: 0.93%, IPv4: 593, IPv6: 49, 最小延迟: 189 ms, 最高速率: 6.70 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 348, 有效: 10, 有效率: 2.87%, IPv4: 304, IPv6: 44, 最小延迟: 185 ms, 最高速率: 9.96 M/s, 平均速率: 4.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 534, 有效: 7, 有效率: 1.31%, IPv4: 483, IPv6: 51, 最小延迟: 420 ms, 最高速率: 8.93 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 78, 有效: 3, 有效率: 3.85%, IPv4: 72, IPv6: 6, 最小延迟: 537 ms, 最高速率: 8.68 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 104, 有效: 2, 有效率: 1.92%, IPv4: 97, IPv6: 7, 最小延迟: 294 ms, 最高速率: 8.74 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
