分类: 📺央视频道, 名称: CCTV-1, 总数: 923, 有效: 12, 有效率: 1.30%, IPv4: 839, IPv6: 84, 最小延迟: 124 ms, 最高速率: 9.97 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 734, 有效: 11, 有效率: 1.50%, IPv4: 678, IPv6: 56, 最小延迟: 294 ms, 最高速率: 11.86 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 759, 有效: 10, 有效率: 1.32%, IPv4: 695, IPv6: 64, 最小延迟: 197 ms, 最高速率: 10.66 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 943, 有效: 12, 有效率: 1.27%, IPv4: 886, IPv6: 57, 最小延迟: 227 ms, 最高速率: 12.70 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 842, 有效: 11, 有效率: 1.31%, IPv4: 770, IPv6: 72, 最小延迟: 222 ms, 最高速率: 12.23 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 525, 有效: 5, 有效率: 0.95%, IPv4: 472, IPv6: 53, 最小延迟: 125 ms, 最高速率: 10.27 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 725, 有效: 9, 有效率: 1.24%, IPv4: 667, IPv6: 58, 最小延迟: 5 ms, 最高速率: 11.65 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 743, 有效: 10, 有效率: 1.35%, IPv4: 679, IPv6: 64, 最小延迟: 218 ms, 最高速率: 11.08 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 735, 有效: 10, 有效率: 1.36%, IPv4: 677, IPv6: 58, 最小延迟: 222 ms, 最高速率: 9.70 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 724, 有效: 10, 有效率: 1.38%, IPv4: 667, IPv6: 57, 最小延迟: 224 ms, 最高速率: 9.91 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 761, 有效: 7, 有效率: 0.92%, IPv4: 701, IPv6: 60, 最小延迟: 219 ms, 最高速率: 12.03 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
