分类: 📺央视频道, 名称: CCTV-1, 总数: 648, 有效: 17, 有效率: 2.62%, IPv4: 564, IPv6: 84, 最小延迟: 159 ms, 最高速率: 16.95 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 541, 有效: 10, 有效率: 1.85%, IPv4: 484, IPv6: 57, 最小延迟: 144 ms, 最高速率: 11.98 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 555, 有效: 16, 有效率: 2.88%, IPv4: 491, IPv6: 64, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 622, 有效: 14, 有效率: 2.25%, IPv4: 565, IPv6: 57, 最小延迟: 118 ms, 最高速率: 17.10 M/s, 平均速率: 2.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 614, 有效: 14, 有效率: 2.28%, IPv4: 542, IPv6: 72, 最小延迟: 132 ms, 最高速率: 15.66 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 401, 有效: 11, 有效率: 2.74%, IPv4: 349, IPv6: 52, 最小延迟: 124 ms, 最高速率: 16.71 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 563, 有效: 13, 有效率: 2.31%, IPv4: 507, IPv6: 56, 最小延迟: 220 ms, 最高速率: 11.87 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 567, 有效: 16, 有效率: 2.82%, IPv4: 501, IPv6: 66, 最小延迟: 256 ms, 最高速率: 19.15 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 558, 有效: 15, 有效率: 2.69%, IPv4: 501, IPv6: 57, 最小延迟: 144 ms, 最高速率: 19.70 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 554, 有效: 13, 有效率: 2.35%, IPv4: 498, IPv6: 56, 最小延迟: 7 ms, 最高速率: 18.51 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 570, 有效: 14, 有效率: 2.46%, IPv4: 509, IPv6: 61, 最小延迟: 146 ms, 最高速率: 8.77 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 480, 有效: 11, 有效率: 2.29%, IPv4: 433, IPv6: 47, 最小延迟: 5 ms, 最高速率: 9.49 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 564, 有效: 14, 有效率: 2.48%, IPv4: 502, IPv6: 62, 最小延迟: 121 ms, 最高速率: 13.44 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 527, 有效: 17, 有效率: 3.23%, IPv4: 473, IPv6: 54, 最小延迟: 132 ms, 最高速率: 23.17 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
