分类: 📺央视频道, 名称: CCTV-1, 总数: 668, 有效: 16, 有效率: 2.40%, IPv4: 582, IPv6: 86, 最小延迟: 99 ms, 最高速率: 21.42 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 558, 有效: 7, 有效率: 1.25%, IPv4: 499, IPv6: 59, 最小延迟: 193 ms, 最高速率: 14.75 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 574, 有效: 13, 有效率: 2.26%, IPv4: 508, IPv6: 66, 最小延迟: 114 ms, 最高速率: 15.51 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 636, 有效: 9, 有效率: 1.42%, IPv4: 577, IPv6: 59, 最小延迟: 10 ms, 最高速率: 13.99 M/s, 平均速率: 3.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 628, 有效: 9, 有效率: 1.43%, IPv4: 554, IPv6: 74, 最小延迟: 152 ms, 最高速率: 16.83 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 415, 有效: 10, 有效率: 2.41%, IPv4: 362, IPv6: 53, 最小延迟: 127 ms, 最高速率: 13.63 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 579, 有效: 11, 有效率: 1.90%, IPv4: 521, IPv6: 58, 最小延迟: 177 ms, 最高速率: 12.20 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 580, 有效: 12, 有效率: 2.07%, IPv4: 513, IPv6: 67, 最小延迟: 134 ms, 最高速率: 15.24 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 572, 有效: 13, 有效率: 2.27%, IPv4: 513, IPv6: 59, 最小延迟: 217 ms, 最高速率: 17.47 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 574, 有效: 10, 有效率: 1.74%, IPv4: 516, IPv6: 58, 最小延迟: 183 ms, 最高速率: 17.38 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 587, 有效: 8, 有效率: 1.36%, IPv4: 525, IPv6: 62, 最小延迟: 170 ms, 最高速率: 14.76 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 496, 有效: 12, 有效率: 2.42%, IPv4: 448, IPv6: 48, 最小延迟: 147 ms, 最高速率: 8.95 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 580, 有效: 11, 有效率: 1.90%, IPv4: 517, IPv6: 63, 最小延迟: 149 ms, 最高速率: 8.77 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 542, 有效: 12, 有效率: 2.21%, IPv4: 487, IPv6: 55, 最小延迟: 8 ms, 最高速率: 19.52 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 541, 有效: 10, 有效率: 1.85%, IPv4: 480, IPv6: 61, 最小延迟: 223 ms, 最高速率: 15.98 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 490, 有效: 10, 有效率: 2.04%, IPv4: 439, IPv6: 51, 最小延迟: 228 ms, 最高速率: 17.08 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 313, 有效: 8, 有效率: 2.56%, IPv4: 267, IPv6: 46, 最小延迟: 244 ms, 最高速率: 12.67 M/s, 平均速率: 5.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
