分类: 📺央视频道, 名称: CCTV-1, 总数: 925, 有效: 10, 有效率: 1.08%, IPv4: 843, IPv6: 82, 最小延迟: 162 ms, 最高速率: 7.68 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 731, 有效: 8, 有效率: 1.09%, IPv4: 676, IPv6: 55, 最小延迟: 193 ms, 最高速率: 8.05 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 759, 有效: 10, 有效率: 1.32%, IPv4: 695, IPv6: 64, 最小延迟: 184 ms, 最高速率: 5.78 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 951, 有效: 15, 有效率: 1.58%, IPv4: 895, IPv6: 56, 最小延迟: 189 ms, 最高速率: 11.21 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 843, 有效: 13, 有效率: 1.54%, IPv4: 771, IPv6: 72, 最小延迟: 185 ms, 最高速率: 8.27 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 523, 有效: 5, 有效率: 0.96%, IPv4: 471, IPv6: 52, 最小延迟: 160 ms, 最高速率: 7.71 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 726, 有效: 7, 有效率: 0.96%, IPv4: 668, IPv6: 58, 最小延迟: 186 ms, 最高速率: 6.74 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 743, 有效: 10, 有效率: 1.35%, IPv4: 680, IPv6: 63, 最小延迟: 187 ms, 最高速率: 7.39 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 739, 有效: 8, 有效率: 1.08%, IPv4: 681, IPv6: 58, 最小延迟: 189 ms, 最高速率: 8.13 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 726, 有效: 9, 有效率: 1.24%, IPv4: 668, IPv6: 58, 最小延迟: 189 ms, 最高速率: 8.52 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 759, 有效: 6, 有效率: 0.79%, IPv4: 700, IPv6: 59, 最小延迟: 186 ms, 最高速率: 6.98 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 663, 有效: 7, 有效率: 1.06%, IPv4: 617, IPv6: 46, 最小延迟: 185 ms, 最高速率: 7.49 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 745, 有效: 12, 有效率: 1.61%, IPv4: 684, IPv6: 61, 最小延迟: 185 ms, 最高速率: 14.65 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 704, 有效: 14, 有效率: 1.99%, IPv4: 649, IPv6: 55, 最小延迟: 159 ms, 最高速率: 17.36 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 702, 有效: 9, 有效率: 1.28%, IPv4: 643, IPv6: 59, 最小延迟: 188 ms, 最高速率: 13.85 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 638, 有效: 9, 有效率: 1.41%, IPv4: 590, IPv6: 48, 最小延迟: 160 ms, 最高速率: 7.82 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 349, 有效: 9, 有效率: 2.58%, IPv4: 305, IPv6: 44, 最小延迟: 186 ms, 最高速率: 15.74 M/s, 平均速率: 4.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 79, 有效: 1, 有效率: 1.27%, IPv4: 73, IPv6: 6, 最小延迟: 380 ms, 最高速率: 1.91 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 总数: 531, 有效: 7, 有效率: 1.32%, IPv4: 481, IPv6: 50, 最小延迟: 174 ms, 最高速率: 17.39 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 总数: 104, 有效: 1, 有效率: 0.96%, IPv4: 97, IPv6: 7, 最小延迟: 465 ms, 最高速率: 6.14 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 123, 有效: 1, 有效率: 0.81%, IPv4: 112, IPv6: 11, 最小延迟: 507 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 108, 有效: 2, 有效率: 1.85%, IPv4: 100, IPv6: 8, 最小延迟: 1488 ms, 最高速率: 1.75 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 97, 有效: 2, 有效率: 2.06%, IPv4: 90, IPv6: 7, 最小延迟: 497 ms, 最高速率: 5.59 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 125, 有效: 3, 有效率: 2.40%, IPv4: 116, IPv6: 9, 最小延迟: 511 ms, 最高速率: 1.29 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 84, 有效: 1, 有效率: 1.19%, IPv4: 79, IPv6: 5, 最小延迟: 508 ms, 最高速率: 8.16 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 78, 有效: 0, 有效率: 0.00%, IPv4: 72, IPv6: 6, 最小延迟: 498 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 103, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 6, 最小延迟: 510 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 61, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 107, 有效: 2, 有效率: 1.87%, IPv4: 101, IPv6: 6, 最小延迟: 485 ms, 最高速率: 6.82 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 102, 有效: 3, 有效率: 2.94%, IPv4: 94, IPv6: 8, 最小延迟: 350 ms, 最高速率: 8.49 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 71, 有效: 2, 有效率: 2.82%, IPv4: 62, IPv6: 9, 最小延迟: 200 ms, 最高速率: 6.14 M/s, 平均速率: 5.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 860, 有效: 7, 有效率: 0.81%, IPv4: 792, IPv6: 68, 最小延迟: 189 ms, 最高速率: 4.69 M/s, 平均速率: 2.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 766, 有效: 12, 有效率: 1.57%, IPv4: 695, IPv6: 71, 最小延迟: 216 ms, 最高速率: 6.64 M/s, 平均速率: 3.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 853, 有效: 12, 有效率: 1.41%, IPv4: 795, IPv6: 58, 最小延迟: 219 ms, 最高速率: 6.94 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 846, 有效: 16, 有效率: 1.89%, IPv4: 768, IPv6: 78, 最小延迟: 186 ms, 最高速率: 6.82 M/s, 平均速率: 2.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.76, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 820, 有效: 9, 有效率: 1.10%, IPv4: 756, IPv6: 64, 最小延迟: 186 ms, 最高速率: 57.15 M/s, 平均速率: 10.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
