分类: 📺央视频道, 名称: CCTV-1, 总数: 909, 有效: 19, 有效率: 2.09%, IPv4: 833, IPv6: 76, 最小延迟: 129 ms, 最高速率: 29.92 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 776, 有效: 21, 有效率: 2.71%, IPv4: 717, IPv6: 59, 最小延迟: 183 ms, 最高速率: 23.98 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 781, 有效: 18, 有效率: 2.30%, IPv4: 724, IPv6: 57, 最小延迟: 246 ms, 最高速率: 19.84 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1017, 有效: 27, 有效率: 2.65%, IPv4: 946, IPv6: 71, 最小延迟: 129 ms, 最高速率: 23.86 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 858, 有效: 16, 有效率: 1.86%, IPv4: 783, IPv6: 75, 最小延迟: 121 ms, 最高速率: 17.37 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 538, 有效: 9, 有效率: 1.67%, IPv4: 479, IPv6: 59, 最小延迟: 127 ms, 最高速率: 2.40 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 749, 有效: 18, 有效率: 2.40%, IPv4: 688, IPv6: 61, 最小延迟: 123 ms, 最高速率: 38.85 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 756, 有效: 22, 有效率: 2.91%, IPv4: 693, IPv6: 63, 最小延迟: 123 ms, 最高速率: 15.40 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 753, 有效: 18, 有效率: 2.39%, IPv4: 697, IPv6: 56, 最小延迟: 6 ms, 最高速率: 37.12 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 756, 有效: 24, 有效率: 3.17%, IPv4: 694, IPv6: 62, 最小延迟: 140 ms, 最高速率: 23.33 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 773, 有效: 19, 有效率: 2.46%, IPv4: 709, IPv6: 64, 最小延迟: 91 ms, 最高速率: 20.78 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 692, 有效: 13, 有效率: 1.88%, IPv4: 633, IPv6: 59, 最小延迟: 168 ms, 最高速率: 16.01 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 765, 有效: 15, 有效率: 1.96%, IPv4: 697, IPv6: 68, 最小延迟: 108 ms, 最高速率: 40.92 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 716, 有效: 19, 有效率: 2.65%, IPv4: 655, IPv6: 61, 最小延迟: 122 ms, 最高速率: 21.82 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 735, 有效: 18, 有效率: 2.45%, IPv4: 669, IPv6: 66, 最小延迟: 169 ms, 最高速率: 31.39 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 675, 有效: 15, 有效率: 2.22%, IPv4: 615, IPv6: 60, 最小延迟: 102 ms, 最高速率: 19.11 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 344, 有效: 15, 有效率: 4.36%, IPv4: 288, IPv6: 56, 最小延迟: 109 ms, 最高速率: 37.68 M/s, 平均速率: 7.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 562, 有效: 17, 有效率: 3.02%, IPv4: 501, IPv6: 61, 最小延迟: 99 ms, 最高速率: 25.68 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 6, 最小延迟: 128 ms, 最高速率: 12.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 189, 有效: 3, 有效率: 1.59%, IPv4: 169, IPv6: 20, 最小延迟: 124 ms, 最高速率: 16.75 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 125, 有效: 0, 有效率: 0.00%, IPv4: 110, IPv6: 15, 最小延迟: 124 ms, 最高速率: 13.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 182, 有效: 0, 有效率: 0.00%, IPv4: 165, IPv6: 17, 最小延迟: 121 ms, 最高速率: 12.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 77, 有效: 7, 有效率: 9.09%, IPv4: 74, IPv6: 3, 最小延迟: 493 ms, 最高速率: 13.00 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 98, 有效: 7, 有效率: 7.14%, IPv4: 94, IPv6: 4, 最小延迟: 126 ms, 最高速率: 31.93 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 102, 有效: 7, 有效率: 6.86%, IPv4: 98, IPv6: 4, 最小延迟: 318 ms, 最高速率: 6.96 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 117, 有效: 8, 有效率: 6.84%, IPv4: 110, IPv6: 7, 最小延迟: 278 ms, 最高速率: 8.67 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 88, 有效: 7, 有效率: 7.95%, IPv4: 84, IPv6: 4, 最小延迟: 1058 ms, 最高速率: 5.77 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 73, 有效: 5, 有效率: 6.85%, IPv4: 70, IPv6: 3, 最小延迟: 202 ms, 最高速率: 15.13 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 118, 有效: 8, 有效率: 6.78%, IPv4: 112, IPv6: 6, 最小延迟: 913 ms, 最高速率: 19.49 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 76, 有效: 4, 有效率: 5.26%, IPv4: 74, IPv6: 2, 最小延迟: 331 ms, 最高速率: 9.51 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 100, 有效: 6, 有效率: 6.00%, IPv4: 96, IPv6: 4, 最小延迟: 327 ms, 最高速率: 25.88 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 81, IPv6: 1, 最小延迟: 297 ms, 最高速率: 12.98 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 1299 ms, 最高速率: 13.43 M/s, 平均速率: 10.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 101, 有效: 10, 有效率: 9.90%, IPv4: 97, IPv6: 4, 最小延迟: 327 ms, 最高速率: 14.97 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 97, 有效: 9, 有效率: 9.28%, IPv4: 94, IPv6: 3, 最小延迟: 296 ms, 最高速率: 7.26 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 65, 有效: 10, 有效率: 15.38%, IPv4: 57, IPv6: 8, 最小延迟: 1313 ms, 最高速率: 10.89 M/s, 平均速率: 4.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 876, 有效: 32, 有效率: 3.65%, IPv4: 803, IPv6: 73, 最小延迟: 109 ms, 最高速率: 11.56 M/s, 平均速率: 2.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 777, 有效: 20, 有效率: 2.57%, IPv4: 703, IPv6: 74, 最小延迟: 108 ms, 最高速率: 18.91 M/s, 平均速率: 4.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
