分类: 📺央视频道, 名称: CCTV-1, 总数: 934, 有效: 5, 有效率: 0.54%, IPv4: 849, IPv6: 85, 最小延迟: 149 ms, 最高速率: 15.94 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 745, 有效: 4, 有效率: 0.54%, IPv4: 687, IPv6: 58, 最小延迟: 196 ms, 最高速率: 6.21 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 768, 有效: 7, 有效率: 0.91%, IPv4: 703, IPv6: 65, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 958, 有效: 8, 有效率: 0.84%, IPv4: 898, IPv6: 60, 最小延迟: 199 ms, 最高速率: 5.40 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 849, 有效: 7, 有效率: 0.82%, IPv4: 774, IPv6: 75, 最小延迟: 202 ms, 最高速率: 9.08 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 536, 有效: 6, 有效率: 1.12%, IPv4: 483, IPv6: 53, 最小延迟: 149 ms, 最高速率: 7.37 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 735, 有效: 5, 有效率: 0.68%, IPv4: 676, IPv6: 59, 最小延迟: 212 ms, 最高速率: 10.18 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 748, 有效: 5, 有效率: 0.67%, IPv4: 683, IPv6: 65, 最小延迟: 199 ms, 最高速率: 7.54 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 745, 有效: 5, 有效率: 0.67%, IPv4: 685, IPv6: 60, 最小延迟: 142 ms, 最高速率: 6.66 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 733, 有效: 5, 有效率: 0.68%, IPv4: 673, IPv6: 60, 最小延迟: 195 ms, 最高速率: 10.11 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 767, 有效: 3, 有效率: 0.39%, IPv4: 706, IPv6: 61, 最小延迟: 202 ms, 最高速率: 5.68 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.67, 视频编解码器: h264, 音频编解码器: mp2
