分类: 📺央视频道, 名称: CCTV-1, 总数: 909, 有效: 17, 有效率: 1.87%, IPv4: 837, IPv6: 72, 最小延迟: 26 ms, 最高速率: 24.08 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 775, 有效: 17, 有效率: 2.19%, IPv4: 719, IPv6: 56, 最小延迟: 26 ms, 最高速率: 22.69 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 787, 有效: 20, 有效率: 2.54%, IPv4: 732, IPv6: 55, 最小延迟: 18 ms, 最高速率: 30.98 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1017, 有效: 20, 有效率: 1.97%, IPv4: 947, IPv6: 70, 最小延迟: 27 ms, 最高速率: 20.31 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 868, 有效: 15, 有效率: 1.73%, IPv4: 794, IPv6: 74, 最小延迟: 25 ms, 最高速率: 15.95 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 555, 有效: 12, 有效率: 2.16%, IPv4: 497, IPv6: 58, 最小延迟: 28 ms, 最高速率: 36.65 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 753, 有效: 16, 有效率: 2.12%, IPv4: 694, IPv6: 59, 最小延迟: 27 ms, 最高速率: 24.45 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.28, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 760, 有效: 17, 有效率: 2.24%, IPv4: 699, IPv6: 61, 最小延迟: 20 ms, 最高速率: 26.55 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 760, 有效: 14, 有效率: 1.84%, IPv4: 707, IPv6: 53, 最小延迟: 24 ms, 最高速率: 16.93 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 756, 有效: 20, 有效率: 2.65%, IPv4: 694, IPv6: 62, 最小延迟: 19 ms, 最高速率: 30.12 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 776, 有效: 13, 有效率: 1.68%, IPv4: 712, IPv6: 64, 最小延迟: 21 ms, 最高速率: 20.56 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.12, 视频编解码器: h264, 音频编解码器: mp2
