分类: 📺央视频道, 名称: CCTV-1, 总数: 637, 有效: 13, 有效率: 2.04%, IPv4: 556, IPv6: 81, 最小延迟: 221 ms, 最高速率: 10.25 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 530, 有效: 11, 有效率: 2.08%, IPv4: 476, IPv6: 54, 最小延迟: 225 ms, 最高速率: 9.87 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 547, 有效: 15, 有效率: 2.74%, IPv4: 485, IPv6: 62, 最小延迟: 107 ms, 最高速率: 10.63 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 611, 有效: 12, 有效率: 1.96%, IPv4: 555, IPv6: 56, 最小延迟: 235 ms, 最高速率: 6.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 603, 有效: 10, 有效率: 1.66%, IPv4: 533, IPv6: 70, 最小延迟: 297 ms, 最高速率: 13.61 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 393, 有效: 10, 有效率: 2.54%, IPv4: 342, IPv6: 51, 最小延迟: 128 ms, 最高速率: 13.63 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 556, 有效: 10, 有效率: 1.80%, IPv4: 502, IPv6: 54, 最小延迟: 178 ms, 最高速率: 6.92 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 555, 有效: 12, 有效率: 2.16%, IPv4: 493, IPv6: 62, 最小延迟: 227 ms, 最高速率: 13.29 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 549, 有效: 13, 有效率: 2.37%, IPv4: 494, IPv6: 55, 最小延迟: 233 ms, 最高速率: 12.39 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 550, 有效: 12, 有效率: 2.18%, IPv4: 496, IPv6: 54, 最小延迟: 188 ms, 最高速率: 12.68 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 562, 有效: 12, 有效率: 2.14%, IPv4: 504, IPv6: 58, 最小延迟: 176 ms, 最高速率: 9.63 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 473, 有效: 12, 有效率: 2.54%, IPv4: 428, IPv6: 45, 最小延迟: 5 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 556, 有效: 13, 有效率: 2.34%, IPv4: 496, IPv6: 60, 最小延迟: 154 ms, 最高速率: 8.77 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 518, 有效: 13, 有效率: 2.51%, IPv4: 467, IPv6: 51, 最小延迟: 135 ms, 最高速率: 23.12 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 515, 有效: 16, 有效率: 3.11%, IPv4: 458, IPv6: 57, 最小延迟: 191 ms, 最高速率: 14.08 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 471, 有效: 14, 有效率: 2.97%, IPv4: 424, IPv6: 47, 最小延迟: 286 ms, 最高速率: 11.87 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 289, 有效: 9, 有效率: 3.11%, IPv4: 246, IPv6: 43, 最小延迟: 233 ms, 最高速率: 12.74 M/s, 平均速率: 4.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 10, IPv6: 6, 最小延迟: 358 ms, 最高速率: 11.89 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 357, 有效: 9, 有效率: 2.52%, IPv4: 310, IPv6: 47, 最小延迟: 268 ms, 最高速率: 10.44 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 6, 最小延迟: 10189 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 27, 有效: 1, 有效率: 3.70%, IPv4: 20, IPv6: 7, 最小延迟: 3234 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 9, 最小延迟: 10135 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 6, 最小延迟: 10272 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
