分类: 📺央视频道, 名称: CCTV-1, 总数: 928, 有效: 11, 有效率: 1.19%, IPv4: 849, IPv6: 79, 最小延迟: 133 ms, 最高速率: 11.89 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 736, 有效: 12, 有效率: 1.63%, IPv4: 684, IPv6: 52, 最小延迟: 210 ms, 最高速率: 4.39 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 763, 有效: 15, 有效率: 1.97%, IPv4: 700, IPv6: 63, 最小延迟: 214 ms, 最高速率: 10.50 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 960, 有效: 19, 有效率: 1.98%, IPv4: 906, IPv6: 54, 最小延迟: 214 ms, 最高速率: 11.33 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 849, 有效: 17, 有效率: 2.00%, IPv4: 778, IPv6: 71, 最小延迟: 200 ms, 最高速率: 11.60 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 526, 有效: 6, 有效率: 1.14%, IPv4: 475, IPv6: 51, 最小延迟: 144 ms, 最高速率: 11.68 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 732, 有效: 10, 有效率: 1.37%, IPv4: 675, IPv6: 57, 最小延迟: 214 ms, 最高速率: 12.07 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 748, 有效: 14, 有效率: 1.87%, IPv4: 687, IPv6: 61, 最小延迟: 284 ms, 最高速率: 12.38 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 743, 有效: 12, 有效率: 1.62%, IPv4: 686, IPv6: 57, 最小延迟: 219 ms, 最高速率: 9.26 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 731, 有效: 11, 有效率: 1.50%, IPv4: 677, IPv6: 54, 最小延迟: 217 ms, 最高速率: 11.78 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 765, 有效: 11, 有效率: 1.44%, IPv4: 708, IPv6: 57, 最小延迟: 211 ms, 最高速率: 6.96 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
