分类: 📺央视频道, 名称: CCTV-1, 总数: 665, 有效: 18, 有效率: 2.71%, IPv4: 581, IPv6: 84, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 551, 有效: 15, 有效率: 2.72%, IPv4: 494, IPv6: 57, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 567, 有效: 15, 有效率: 2.65%, IPv4: 502, IPv6: 65, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 637, 有效: 16, 有效率: 2.51%, IPv4: 577, IPv6: 60, 最小延迟: 240 ms, 最高速率: 6.27 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 623, 有效: 14, 有效率: 2.25%, IPv4: 550, IPv6: 73, 最小延迟: 232 ms, 最高速率: 3.53 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 405, 有效: 13, 有效率: 3.21%, IPv4: 353, IPv6: 52, 最小延迟: 106 ms, 最高速率: 7.61 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 573, 有效: 16, 有效率: 2.79%, IPv4: 516, IPv6: 57, 最小延迟: 243 ms, 最高速率: 7.38 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 577, 有效: 19, 有效率: 3.29%, IPv4: 510, IPv6: 67, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 571, 有效: 17, 有效率: 2.98%, IPv4: 513, IPv6: 58, 最小延迟: 235 ms, 最高速率: 7.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 565, 有效: 17, 有效率: 3.01%, IPv4: 509, IPv6: 56, 最小延迟: 228 ms, 最高速率: 8.77 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 581, 有效: 14, 有效率: 2.41%, IPv4: 520, IPv6: 61, 最小延迟: 228 ms, 最高速率: 6.19 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 490, 有效: 17, 有效率: 3.47%, IPv4: 443, IPv6: 47, 最小延迟: 261 ms, 最高速率: 2.89 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 577, 有效: 19, 有效率: 3.29%, IPv4: 515, IPv6: 62, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 537, 有效: 19, 有效率: 3.54%, IPv4: 483, IPv6: 54, 最小延迟: 165 ms, 最高速率: 13.61 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 535, 有效: 19, 有效率: 3.55%, IPv4: 475, IPv6: 60, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 486, 有效: 20, 有效率: 4.12%, IPv4: 436, IPv6: 50, 最小延迟: 394 ms, 最高速率: 8.77 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 311, 有效: 14, 有效率: 4.50%, IPv4: 264, IPv6: 47, 最小延迟: 241 ms, 最高速率: 7.31 M/s, 平均速率: 3.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 10, IPv6: 6, 最小延迟: 587 ms, 最高速率: 7.95 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 371, 有效: 13, 有效率: 3.50%, IPv4: 322, IPv6: 49, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 6, 最小延迟: 10436 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 27, 有效: 1, 有效率: 3.70%, IPv4: 20, IPv6: 7, 最小延迟: 3424 ms, 最高速率: 1.31 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 46, 有效: 0, 有效率: 0.00%, IPv4: 37, IPv6: 9, 最小延迟: 10037 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 6, 最小延迟: 10560 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 36, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 6, 最小延迟: 10400 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 5, 最小延迟: 10378 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 5, 最小延迟: 10317 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 5, 最小延迟: 10985 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 64, 有效: 5, 有效率: 7.81%, IPv4: 56, IPv6: 8, 最小延迟: 148 ms, 最高速率: 7.65 M/s, 平均速率: 5.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 561, 有效: 20, 有效率: 3.57%, IPv4: 488, IPv6: 73, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 东方卫视4K, 总数: 532, 有效: 21, 有效率: 3.95%, IPv4: 456, IPv6: 76, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 589, 有效: 27, 有效率: 4.58%, IPv4: 527, IPv6: 62, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 2.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 598, 有效: 25, 有效率: 4.18%, IPv4: 519, IPv6: 79, 最小延迟: 229 ms, 最高速率: 24.55 M/s, 平均速率: 2.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 584, 有效: 19, 有效率: 3.25%, IPv4: 516, IPv6: 68, 最小延迟: 228 ms, 最高速率: 15.72 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 575, 有效: 13, 有效率: 2.26%, IPv4: 506, IPv6: 69, 最小延迟: 231 ms, 最高速率: 12.51 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 2, 最小延迟: 1589 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 512, 有效: 17, 有效率: 3.32%, IPv4: 446, IPv6: 66, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 2.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 483, 有效: 15, 有效率: 3.11%, IPv4: 421, IPv6: 62, 最小延迟: 528 ms, 最高速率: 6.15 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 724 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 457, 有效: 13, 有效率: 2.84%, IPv4: 403, IPv6: 54, 最小延迟: 448 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 427, 有效: 16, 有效率: 3.75%, IPv4: 355, IPv6: 72, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 487, 有效: 13, 有效率: 2.67%, IPv4: 421, IPv6: 66, 最小延迟: 363 ms, 最高速率: 3.52 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 4K花园, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 5, 最小延迟: 10291 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 河南卫视4K, 总数: 472, 有效: 17, 有效率: 3.60%, IPv4: 410, IPv6: 62, 最小延迟: 46 ms, 最高速率: 18.16 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 531, 有效: 17, 有效率: 3.20%, IPv4: 467, IPv6: 64, 最小延迟: 232 ms, 最高速率: 5.97 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 467, 有效: 17, 有效率: 3.64%, IPv4: 403, IPv6: 64, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 619, 有效: 15, 有效率: 2.42%, IPv4: 561, IPv6: 58, 最小延迟: 428 ms, 最高速率: 8.77 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 443, 有效: 10, 有效率: 2.26%, IPv4: 378, IPv6: 65, 最小延迟: 252 ms, 最高速率: 5.65 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 264, 有效: 9, 有效率: 3.41%, IPv4: 224, IPv6: 40, 最小延迟: 229 ms, 最高速率: 3.79 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 384, 有效: 16, 有效率: 4.17%, IPv4: 340, IPv6: 44, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 435, 有效: 9, 有效率: 2.07%, IPv4: 373, IPv6: 62, 最小延迟: 274 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 324, 有效: 5, 有效率: 1.54%, IPv4: 267, IPv6: 57, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 401, 有效: 11, 有效率: 2.74%, IPv4: 348, IPv6: 53, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 476, 有效: 14, 有效率: 2.94%, IPv4: 415, IPv6: 61, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 455, 有效: 17, 有效率: 3.74%, IPv4: 400, IPv6: 55, 最小延迟: 254 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 214, 有效: 4, 有效率: 1.87%, IPv4: 186, IPv6: 28, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 257, 有效: 7, 有效率: 2.72%, IPv4: 228, IPv6: 29, 最小延迟: 228 ms, 最高速率: 8.77 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 303, 有效: 9, 有效率: 2.97%, IPv4: 265, IPv6: 38, 最小延迟: 60 ms, 最高速率: 8.77 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 187, 有效: 2, 有效率: 1.07%, IPv4: 156, IPv6: 31, 最小延迟: 1050 ms, 最高速率: 1.48 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 195, 有效: 3, 有效率: 1.54%, IPv4: 168, IPv6: 27, 最小延迟: 619 ms, 最高速率: 8.66 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 107, 有效: 3, 有效率: 2.80%, IPv4: 88, IPv6: 19, 最小延迟: 508 ms, 最高速率: 2.56 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 499, 有效: 12, 有效率: 2.40%, IPv4: 431, IPv6: 68, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
