分类: 📺央视频道, 名称: CCTV-1, 总数: 697, 有效: 7, 有效率: 1.00%, IPv4: 610, IPv6: 87, 最小延迟: 228 ms, 最高速率: 11.07 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 584, 有效: 7, 有效率: 1.20%, IPv4: 523, IPv6: 61, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 598, 有效: 10, 有效率: 1.67%, IPv4: 529, IPv6: 69, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 677, 有效: 7, 有效率: 1.03%, IPv4: 614, IPv6: 63, 最小延迟: 449 ms, 最高速率: 8.82 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 651, 有效: 8, 有效率: 1.23%, IPv4: 574, IPv6: 77, 最小延迟: 224 ms, 最高速率: 8.91 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 435, 有效: 6, 有效率: 1.38%, IPv4: 379, IPv6: 56, 最小延迟: 7 ms, 最高速率: 8.87 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 605, 有效: 7, 有效率: 1.16%, IPv4: 543, IPv6: 62, 最小延迟: 227 ms, 最高速率: 10.69 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 606, 有效: 9, 有效率: 1.49%, IPv4: 536, IPv6: 70, 最小延迟: 305 ms, 最高速率: 8.94 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 594, 有效: 6, 有效率: 1.01%, IPv4: 531, IPv6: 63, 最小延迟: 302 ms, 最高速率: 5.32 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 592, 有效: 8, 有效率: 1.35%, IPv4: 531, IPv6: 61, 最小延迟: 6 ms, 最高速率: 8.87 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 610, 有效: 8, 有效率: 1.31%, IPv4: 545, IPv6: 65, 最小延迟: 229 ms, 最高速率: 10.62 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 519, 有效: 9, 有效率: 1.73%, IPv4: 468, IPv6: 51, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 604, 有效: 9, 有效率: 1.49%, IPv4: 538, IPv6: 66, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 567, 有效: 12, 有效率: 2.12%, IPv4: 508, IPv6: 59, 最小延迟: 279 ms, 最高速率: 15.13 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 568, 有效: 10, 有效率: 1.76%, IPv4: 503, IPv6: 65, 最小延迟: 6 ms, 最高速率: 9.04 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 511, 有效: 8, 有效率: 1.57%, IPv4: 457, IPv6: 54, 最小延迟: 6 ms, 最高速率: 10.61 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 325, 有效: 5, 有效率: 1.54%, IPv4: 278, IPv6: 47, 最小延迟: 225 ms, 最高速率: 11.05 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 31, 有效: 4, 有效率: 12.90%, IPv4: 25, IPv6: 6, 最小延迟: 323 ms, 最高速率: 9.27 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 394, 有效: 8, 有效率: 2.03%, IPv4: 342, IPv6: 52, 最小延迟: 228 ms, 最高速率: 10.74 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 41, 有效: 2, 有效率: 4.88%, IPv4: 34, IPv6: 7, 最小延迟: 509 ms, 最高速率: 8.93 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 44, 有效: 2, 有效率: 4.55%, IPv4: 36, IPv6: 8, 最小延迟: 377 ms, 最高速率: 10.20 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 63, 有效: 1, 有效率: 1.59%, IPv4: 53, IPv6: 10, 最小延迟: 381 ms, 最高速率: 10.70 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 46, 有效: 2, 有效率: 4.35%, IPv4: 40, IPv6: 6, 最小延迟: 597 ms, 最高速率: 7.56 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 52, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 8, 最小延迟: 5859 ms, 最高速率: 1.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 34, 有效: 1, 有效率: 2.94%, IPv4: 29, IPv6: 5, 最小延迟: 621 ms, 最高速率: 8.94 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 36, IPv6: 6, 最小延迟: 10085 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV-164K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 2, 最小延迟: 10877 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 8, 最小延迟: 376 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 45, 有效: 1, 有效率: 2.22%, IPv4: 39, IPv6: 6, 最小延迟: 350 ms, 最高速率: 9.67 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 71, 有效: 2, 有效率: 2.82%, IPv4: 62, IPv6: 9, 最小延迟: 61 ms, 最高速率: 1.27 M/s, 平均速率: 0.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 602, 有效: 7, 有效率: 1.16%, IPv4: 527, IPv6: 75, 最小延迟: 540 ms, 最高速率: 8.77 M/s, 平均速率: 2.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 578, 有效: 12, 有效率: 2.08%, IPv4: 501, IPv6: 77, 最小延迟: 105 ms, 最高速率: 15.17 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 625, 有效: 13, 有效率: 2.08%, IPv4: 561, IPv6: 64, 最小延迟: 38 ms, 最高速率: 17.50 M/s, 平均速率: 3.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 639, 有效: 15, 有效率: 2.35%, IPv4: 560, IPv6: 79, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.58, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 江苏卫视4K, 总数: 628, 有效: 10, 有效率: 1.59%, IPv4: 558, IPv6: 70, 最小延迟: 225 ms, 最高速率: 28.47 M/s, 平均速率: 3.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东综艺4K, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 3, 最小延迟: 1486 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 广东卫视4K, 总数: 620, 有效: 9, 有效率: 1.45%, IPv4: 551, IPv6: 69, 最小延迟: 138 ms, 最高速率: 69.99 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 545, 有效: 11, 有效率: 2.02%, IPv4: 478, IPv6: 67, 最小延迟: 227 ms, 最高速率: 11.90 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 514, 有效: 6, 有效率: 1.17%, IPv4: 454, IPv6: 60, 最小延迟: 296 ms, 最高速率: 12.26 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 1236 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 四川卫视4K, 总数: 483, 有效: 5, 有效率: 1.04%, IPv4: 428, IPv6: 55, 最小延迟: 433 ms, 最高速率: 8.77 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 449, 有效: 6, 有效率: 1.34%, IPv4: 374, IPv6: 75, 最小延迟: 348 ms, 最高速率: 8.77 M/s, 平均速率: 2.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 黑龙江卫视4K, 总数: 509, 有效: 3, 有效率: 0.59%, IPv4: 444, IPv6: 65, 最小延迟: 1938 ms, 最高速率: 3.25 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 欢笑剧场4K, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 爱上4K, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
