分类: 📺央视频道, 名称: CCTV-1, 总数: 994, 有效: 19, 有效率: 1.91%, IPv4: 904, IPv6: 90, 最小延迟: 238 ms, 最高速率: 16.46 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 801, 有效: 14, 有效率: 1.75%, IPv4: 735, IPv6: 66, 最小延迟: 264 ms, 最高速率: 11.56 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 838, 有效: 14, 有效率: 1.67%, IPv4: 763, IPv6: 75, 最小延迟: 321 ms, 最高速率: 13.50 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1043, 有效: 19, 有效率: 1.82%, IPv4: 974, IPv6: 69, 最小延迟: 127 ms, 最高速率: 12.44 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 918, 有效: 13, 有效率: 1.42%, IPv4: 835, IPv6: 83, 最小延迟: 221 ms, 最高速率: 12.49 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 596, 有效: 12, 有效率: 2.01%, IPv4: 531, IPv6: 65, 最小延迟: 10 ms, 最高速率: 8.72 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 807, 有效: 15, 有效率: 1.86%, IPv4: 737, IPv6: 70, 最小延迟: 247 ms, 最高速率: 14.79 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 812, 有效: 16, 有效率: 1.97%, IPv4: 739, IPv6: 73, 最小延迟: 328 ms, 最高速率: 11.46 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 814, 有效: 14, 有效率: 1.72%, IPv4: 745, IPv6: 69, 最小延迟: 228 ms, 最高速率: 16.36 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 799, 有效: 19, 有效率: 2.38%, IPv4: 731, IPv6: 68, 最小延迟: 238 ms, 最高速率: 11.48 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 832, 有效: 12, 有效率: 1.44%, IPv4: 761, IPv6: 71, 最小延迟: 261 ms, 最高速率: 11.09 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.42, 视频编解码器: h264, 音频编解码器: mp2
