分类: 📺央视频道, 名称: CCTV-1, 总数: 910, 有效: 18, 有效率: 1.98%, IPv4: 837, IPv6: 73, 最小延迟: 8 ms, 最高速率: 31.21 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 771, 有效: 17, 有效率: 2.20%, IPv4: 716, IPv6: 55, 最小延迟: 12 ms, 最高速率: 62.60 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 786, 有效: 17, 有效率: 2.16%, IPv4: 730, IPv6: 56, 最小延迟: 9 ms, 最高速率: 78.17 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1022, 有效: 24, 有效率: 2.35%, IPv4: 953, IPv6: 69, 最小延迟: 11 ms, 最高速率: 46.15 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 864, 有效: 13, 有效率: 1.50%, IPv4: 793, IPv6: 71, 最小延迟: 10 ms, 最高速率: 42.04 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 552, 有效: 18, 有效率: 3.26%, IPv4: 492, IPv6: 60, 最小延迟: 7 ms, 最高速率: 91.97 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 754, 有效: 16, 有效率: 2.12%, IPv4: 694, IPv6: 60, 最小延迟: 11 ms, 最高速率: 63.00 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 759, 有效: 20, 有效率: 2.64%, IPv4: 699, IPv6: 60, 最小延迟: 13 ms, 最高速率: 60.91 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 757, 有效: 19, 有效率: 2.51%, IPv4: 703, IPv6: 54, 最小延迟: 8 ms, 最高速率: 86.64 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 752, 有效: 20, 有效率: 2.66%, IPv4: 692, IPv6: 60, 最小延迟: 24 ms, 最高速率: 42.95 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 775, 有效: 13, 有效率: 1.68%, IPv4: 711, IPv6: 64, 最小延迟: 11 ms, 最高速率: 69.01 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 695, 有效: 14, 有效率: 2.01%, IPv4: 638, IPv6: 57, 最小延迟: 8 ms, 最高速率: 83.72 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 767, 有效: 20, 有效率: 2.61%, IPv4: 701, IPv6: 66, 最小延迟: 7 ms, 最高速率: 92.90 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 716, 有效: 17, 有效率: 2.37%, IPv4: 654, IPv6: 62, 最小延迟: 13 ms, 最高速率: 60.01 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 731, 有效: 13, 有效率: 1.78%, IPv4: 668, IPv6: 63, 最小延迟: 9 ms, 最高速率: 75.06 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
