分类: 📺央视频道, 名称: CCTV-1, 总数: 902, 有效: 16, 有效率: 1.77%, IPv4: 830, IPv6: 72, 最小延迟: 118 ms, 最高速率: 6.21 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 774, 有效: 17, 有效率: 2.20%, IPv4: 717, IPv6: 57, 最小延迟: 367 ms, 最高速率: 12.61 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 777, 有效: 16, 有效率: 2.06%, IPv4: 722, IPv6: 55, 最小延迟: 151 ms, 最高速率: 14.43 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1026, 有效: 23, 有效率: 2.24%, IPv4: 954, IPv6: 72, 最小延迟: 112 ms, 最高速率: 18.86 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 862, 有效: 13, 有效率: 1.51%, IPv4: 791, IPv6: 71, 最小延迟: 220 ms, 最高速率: 9.55 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 535, 有效: 6, 有效率: 1.12%, IPv4: 477, IPv6: 58, 最小延迟: 374 ms, 最高速率: 16.04 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 750, 有效: 17, 有效率: 2.27%, IPv4: 693, IPv6: 57, 最小延迟: 140 ms, 最高速率: 33.30 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 759, 有效: 17, 有效率: 2.24%, IPv4: 698, IPv6: 61, 最小延迟: 103 ms, 最高速率: 14.59 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 757, 有效: 18, 有效率: 2.38%, IPv4: 702, IPv6: 55, 最小延迟: 214 ms, 最高速率: 26.44 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 758, 有效: 18, 有效率: 2.37%, IPv4: 697, IPv6: 61, 最小延迟: 175 ms, 最高速率: 20.53 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 778, 有效: 17, 有效率: 2.19%, IPv4: 716, IPv6: 62, 最小延迟: 120 ms, 最高速率: 19.34 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 692, 有效: 18, 有效率: 2.60%, IPv4: 636, IPv6: 56, 最小延迟: 417 ms, 最高速率: 10.61 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 760, 有效: 14, 有效率: 1.84%, IPv4: 695, IPv6: 65, 最小延迟: 132 ms, 最高速率: 30.18 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 715, 有效: 14, 有效率: 1.96%, IPv4: 655, IPv6: 60, 最小延迟: 114 ms, 最高速率: 25.09 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 733, 有效: 19, 有效率: 2.59%, IPv4: 670, IPv6: 63, 最小延迟: 233 ms, 最高速率: 25.55 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 674, 有效: 17, 有效率: 2.52%, IPv4: 617, IPv6: 57, 最小延迟: 215 ms, 最高速率: 15.47 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 346, 有效: 11, 有效率: 3.18%, IPv4: 294, IPv6: 52, 最小延迟: 137 ms, 最高速率: 31.54 M/s, 平均速率: 6.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 6, 最小延迟: 114 ms, 最高速率: 5.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 569, 有效: 18, 有效率: 3.16%, IPv4: 509, IPv6: 60, 最小延迟: 134 ms, 最高速率: 29.05 M/s, 平均速率: 6.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 121, 有效: 0, 有效率: 0.00%, IPv4: 107, IPv6: 14, 最小延迟: 111 ms, 最高速率: 5.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 189, 有效: 3, 有效率: 1.59%, IPv4: 167, IPv6: 22, 最小延迟: 112 ms, 最高速率: 9.80 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 178, 有效: 0, 有效率: 0.00%, IPv4: 162, IPv6: 16, 最小延迟: 111 ms, 最高速率: 5.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 77, 有效: 7, 有效率: 9.09%, IPv4: 74, IPv6: 3, 最小延迟: 369 ms, 最高速率: 19.62 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 98, 有效: 7, 有效率: 7.14%, IPv4: 94, IPv6: 4, 最小延迟: 114 ms, 最高速率: 25.80 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
