分类: 📺央视频道, 名称: CCTV-1, 总数: 1018, 有效: 18, 有效率: 1.77%, IPv4: 925, IPv6: 93, 最小延迟: 15 ms, 最高速率: 273.27 M/s, 平均速率: 56.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 824, 有效: 15, 有效率: 1.82%, IPv4: 757, IPv6: 67, 最小延迟: 20 ms, 最高速率: 202.26 M/s, 平均速率: 16.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 855, 有效: 14, 有效率: 1.64%, IPv4: 781, IPv6: 74, 最小延迟: 16 ms, 最高速率: 244.15 M/s, 平均速率: 20.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1076, 有效: 28, 有效率: 2.60%, IPv4: 1008, IPv6: 68, 最小延迟: 14 ms, 最高速率: 247.19 M/s, 平均速率: 50.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 939, 有效: 24, 有效率: 2.56%, IPv4: 855, IPv6: 84, 最小延迟: 14 ms, 最高速率: 239.12 M/s, 平均速率: 54.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.13, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 613, 有效: 19, 有效率: 3.10%, IPv4: 548, IPv6: 65, 最小延迟: 14 ms, 最高速率: 261.31 M/s, 平均速率: 72.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 826, 有效: 17, 有效率: 2.06%, IPv4: 756, IPv6: 70, 最小延迟: 15 ms, 最高速率: 262.73 M/s, 平均速率: 77.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 832, 有效: 23, 有效率: 2.76%, IPv4: 759, IPv6: 73, 最小延迟: 15 ms, 最高速率: 251.48 M/s, 平均速率: 59.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 829, 有效: 21, 有效率: 2.53%, IPv4: 761, IPv6: 68, 最小延迟: 15 ms, 最高速率: 190.05 M/s, 平均速率: 43.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 820, 有效: 25, 有效率: 3.05%, IPv4: 751, IPv6: 69, 最小延迟: 15 ms, 最高速率: 248.76 M/s, 平均速率: 52.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 851, 有效: 19, 有效率: 2.23%, IPv4: 780, IPv6: 71, 最小延迟: 14 ms, 最高速率: 224.73 M/s, 平均速率: 66.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 751, 有效: 18, 有效率: 2.40%, IPv4: 694, IPv6: 57, 最小延迟: 16 ms, 最高速率: 224.51 M/s, 平均速率: 57.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.56, 视频编解码器: h264, 音频编解码器: aac
