分类: 📺央视频道, 名称: CCTV-1, 总数: 907, 有效: 18, 有效率: 1.98%, IPv4: 836, IPv6: 71, 最小延迟: 30 ms, 最高速率: 21.61 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 774, 有效: 14, 有效率: 1.81%, IPv4: 718, IPv6: 56, 最小延迟: 31 ms, 最高速率: 32.62 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 784, 有效: 14, 有效率: 1.79%, IPv4: 729, IPv6: 55, 最小延迟: 25 ms, 最高速率: 18.97 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1008, 有效: 18, 有效率: 1.79%, IPv4: 940, IPv6: 68, 最小延迟: 43 ms, 最高速率: 25.78 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 865, 有效: 13, 有效率: 1.50%, IPv4: 794, IPv6: 71, 最小延迟: 19 ms, 最高速率: 32.10 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 550, 有效: 13, 有效率: 2.36%, IPv4: 492, IPv6: 58, 最小延迟: 17 ms, 最高速率: 31.32 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 751, 有效: 16, 有效率: 2.13%, IPv4: 691, IPv6: 60, 最小延迟: 19 ms, 最高速率: 29.93 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 755, 有效: 15, 有效率: 1.99%, IPv4: 695, IPv6: 60, 最小延迟: 18 ms, 最高速率: 32.34 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 754, 有效: 15, 有效率: 1.99%, IPv4: 701, IPv6: 53, 最小延迟: 26 ms, 最高速率: 26.33 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 752, 有效: 22, 有效率: 2.93%, IPv4: 692, IPv6: 60, 最小延迟: 77 ms, 最高速率: 16.03 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 771, 有效: 15, 有效率: 1.95%, IPv4: 708, IPv6: 63, 最小延迟: 20 ms, 最高速率: 28.89 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 689, 有效: 14, 有效率: 2.03%, IPv4: 632, IPv6: 57, 最小延迟: 84 ms, 最高速率: 15.69 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 765, 有效: 13, 有效率: 1.70%, IPv4: 699, IPv6: 66, 最小延迟: 37 ms, 最高速率: 21.88 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 714, 有效: 17, 有效率: 2.38%, IPv4: 651, IPv6: 63, 最小延迟: 40 ms, 最高速率: 15.39 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 730, 有效: 16, 有效率: 2.19%, IPv4: 668, IPv6: 62, 最小延迟: 26 ms, 最高速率: 20.63 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 677, 有效: 14, 有效率: 2.07%, IPv4: 618, IPv6: 59, 最小延迟: 23 ms, 最高速率: 17.85 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 353, 有效: 17, 有效率: 4.82%, IPv4: 297, IPv6: 56, 最小延迟: 18 ms, 最高速率: 31.05 M/s, 平均速率: 8.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 572, 有效: 22, 有效率: 3.85%, IPv4: 511, IPv6: 61, 最小延迟: 26 ms, 最高速率: 17.45 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 6, 最小延迟: 164 ms, 最高速率: 5.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 185, 有效: 4, 有效率: 2.16%, IPv4: 164, IPv6: 21, 最小延迟: 165 ms, 最高速率: 9.48 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 121, 有效: 1, 有效率: 0.83%, IPv4: 108, IPv6: 13, 最小延迟: 154 ms, 最高速率: 5.83 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
