分类: 📺央视频道, 名称: CCTV-1, 总数: 885, 有效: 0, 有效率: 0.00%, IPv4: 813, IPv6: 72, 最小延迟: 293 ms, 最高速率: 14.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 751, 有效: 0, 有效率: 0.00%, IPv4: 696, IPv6: 55, 最小延迟: 367 ms, 最高速率: 2.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 768, 有效: 0, 有效率: 0.00%, IPv4: 713, IPv6: 55, 最小延迟: 385 ms, 最高速率: 7.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 979, 有效: 0, 有效率: 0.00%, IPv4: 914, IPv6: 65, 最小延迟: 104 ms, 最高速率: 14.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 844, 有效: 0, 有效率: 0.00%, IPv4: 774, IPv6: 70, 最小延迟: 367 ms, 最高速率: 7.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 540, 有效: 0, 有效率: 0.00%, IPv4: 483, IPv6: 57, 最小延迟: 103 ms, 最高速率: 7.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 729, 有效: 0, 有效率: 0.00%, IPv4: 670, IPv6: 59, 最小延迟: 352 ms, 最高速率: 2.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.30, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 735, 有效: 0, 有效率: 0.00%, IPv4: 673, IPv6: 62, 最小延迟: 254 ms, 最高速率: 15.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 734, 有效: 0, 有效率: 0.00%, IPv4: 680, IPv6: 54, 最小延迟: 301 ms, 最高速率: 22.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 733, 有效: 0, 有效率: 0.00%, IPv4: 673, IPv6: 60, 最小延迟: 544 ms, 最高速率: 6.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 752, 有效: 0, 有效率: 0.00%, IPv4: 689, IPv6: 63, 最小延迟: 1412 ms, 最高速率: 1.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 670, 有效: 0, 有效率: 0.00%, IPv4: 613, IPv6: 57, 最小延迟: 1745 ms, 最高速率: 4.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 741, 有效: 0, 有效率: 0.00%, IPv4: 678, IPv6: 63, 最小延迟: 365 ms, 最高速率: 2.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.45, 视频编解码器: h264, 音频编解码器: mp2
