分类: 📺央视频道, 名称: CCTV-1, 总数: 697, 有效: 8, 有效率: 1.15%, IPv4: 610, IPv6: 87, 最小延迟: 105 ms, 最高速率: 11.66 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 585, 有效: 9, 有效率: 1.54%, IPv4: 524, IPv6: 61, 最小延迟: 131 ms, 最高速率: 9.08 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 597, 有效: 9, 有效率: 1.51%, IPv4: 528, IPv6: 69, 最小延迟: 236 ms, 最高速率: 4.04 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 673, 有效: 8, 有效率: 1.19%, IPv4: 610, IPv6: 63, 最小延迟: 138 ms, 最高速率: 21.97 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 650, 有效: 13, 有效率: 2.00%, IPv4: 573, IPv6: 77, 最小延迟: 235 ms, 最高速率: 8.66 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 433, 有效: 9, 有效率: 2.08%, IPv4: 377, IPv6: 56, 最小延迟: 116 ms, 最高速率: 7.69 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 604, 有效: 9, 有效率: 1.49%, IPv4: 542, IPv6: 62, 最小延迟: 228 ms, 最高速率: 7.72 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 608, 有效: 11, 有效率: 1.81%, IPv4: 538, IPv6: 70, 最小延迟: 235 ms, 最高速率: 7.90 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 596, 有效: 13, 有效率: 2.18%, IPv4: 534, IPv6: 62, 最小延迟: 246 ms, 最高速率: 8.78 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 594, 有效: 12, 有效率: 2.02%, IPv4: 533, IPv6: 61, 最小延迟: 235 ms, 最高速率: 6.82 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 607, 有效: 12, 有效率: 1.98%, IPv4: 542, IPv6: 65, 最小延迟: 236 ms, 最高速率: 3.98 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 516, 有效: 12, 有效率: 2.33%, IPv4: 465, IPv6: 51, 最小延迟: 238 ms, 最高速率: 7.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 603, 有效: 14, 有效率: 2.32%, IPv4: 537, IPv6: 66, 最小延迟: 229 ms, 最高速率: 7.65 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 565, 有效: 17, 有效率: 3.01%, IPv4: 506, IPv6: 59, 最小延迟: 228 ms, 最高速率: 11.77 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 567, 有效: 15, 有效率: 2.65%, IPv4: 502, IPv6: 65, 最小延迟: 236 ms, 最高速率: 8.79 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 510, 有效: 13, 有效率: 2.55%, IPv4: 456, IPv6: 54, 最小延迟: 229 ms, 最高速率: 7.82 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 327, 有效: 10, 有效率: 3.06%, IPv4: 280, IPv6: 47, 最小延迟: 238 ms, 最高速率: 7.25 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 390, 有效: 10, 有效率: 2.56%, IPv4: 338, IPv6: 52, 最小延迟: 235 ms, 最高速率: 7.85 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 22, IPv6: 6, 最小延迟: 579 ms, 最高速率: 8.07 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 总数: 37, 有效: 1, 有效率: 2.70%, IPv4: 31, IPv6: 6, 最小延迟: 3948 ms, 最高速率: 3.67 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
