分类: 📺央视频道, 名称: CCTV-1, 总数: 222, 有效: 2, 有效率: 0.90%, IPv4: 222, IPv6: 0, 最小延迟: 109 ms, 最高速率: 3.27 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 217, 有效: 1, 有效率: 0.46%, IPv4: 217, IPv6: 0, 最小延迟: 531 ms, 最高速率: 4.02 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 215, 有效: 3, 有效率: 1.40%, IPv4: 215, IPv6: 0, 最小延迟: 523 ms, 最高速率: 4.50 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 259, 有效: 0, 有效率: 0.00%, IPv4: 258, IPv6: 1, 最小延迟: 468 ms, 最高速率: 3.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 229, 有效: 3, 有效率: 1.31%, IPv4: 226, IPv6: 3, 最小延迟: 514 ms, 最高速率: 5.71 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 总数: 141, 有效: 0, 有效率: 0.00%, IPv4: 140, IPv6: 1, 最小延迟: 108 ms, 最高速率: 2.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 223, 有效: 2, 有效率: 0.90%, IPv4: 221, IPv6: 2, 最小延迟: 791 ms, 最高速率: 5.16 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 208, 有效: 2, 有效率: 0.96%, IPv4: 208, IPv6: 0, 最小延迟: 300 ms, 最高速率: 2.45 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 217, 有效: 2, 有效率: 0.92%, IPv4: 217, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.63 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 216, 有效: 2, 有效率: 0.93%, IPv4: 215, IPv6: 1, 最小延迟: 469 ms, 最高速率: 4.67 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 216, 有效: 2, 有效率: 0.93%, IPv4: 216, IPv6: 0, 最小延迟: 429 ms, 最高速率: 2.49 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 198, 有效: 3, 有效率: 1.52%, IPv4: 198, IPv6: 0, 最小延迟: 494 ms, 最高速率: 3.99 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 208, 有效: 3, 有效率: 1.44%, IPv4: 208, IPv6: 0, 最小延迟: 401 ms, 最高速率: 2.15 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 202, 有效: 3, 有效率: 1.49%, IPv4: 199, IPv6: 3, 最小延迟: 647 ms, 最高速率: 6.13 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 210, 有效: 3, 有效率: 1.43%, IPv4: 209, IPv6: 1, 最小延迟: 278 ms, 最高速率: 3.65 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
