分类: 📺央视频道, 名称: CCTV-1, 总数: 649, 有效: 21, 有效率: 3.24%, IPv4: 567, IPv6: 82, 最小延迟: 195 ms, 最高速率: 14.14 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 541, 有效: 16, 有效率: 2.96%, IPv4: 485, IPv6: 56, 最小延迟: 187 ms, 最高速率: 13.67 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 555, 有效: 16, 有效率: 2.88%, IPv4: 492, IPv6: 63, 最小延迟: 31 ms, 最高速率: 12.92 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 620, 有效: 17, 有效率: 2.74%, IPv4: 562, IPv6: 58, 最小延迟: 188 ms, 最高速率: 12.68 M/s, 平均速率: 2.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 614, 有效: 19, 有效率: 3.09%, IPv4: 542, IPv6: 72, 最小延迟: 257 ms, 最高速率: 12.62 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 400, 有效: 13, 有效率: 3.25%, IPv4: 349, IPv6: 51, 最小延迟: 156 ms, 最高速率: 6.56 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 564, 有效: 21, 有效率: 3.72%, IPv4: 508, IPv6: 56, 最小延迟: 189 ms, 最高速率: 12.31 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 566, 有效: 20, 有效率: 3.53%, IPv4: 502, IPv6: 64, 最小延迟: 189 ms, 最高速率: 9.94 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 559, 有效: 20, 有效率: 3.58%, IPv4: 502, IPv6: 57, 最小延迟: 189 ms, 最高速率: 15.03 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 557, 有效: 20, 有效率: 3.59%, IPv4: 502, IPv6: 55, 最小延迟: 364 ms, 最高速率: 8.77 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 573, 有效: 18, 有效率: 3.14%, IPv4: 513, IPv6: 60, 最小延迟: 194 ms, 最高速率: 16.22 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: aac
