分类: 📺央视频道, 名称: CCTV-1, 总数: 656, 有效: 17, 有效率: 2.59%, IPv4: 572, IPv6: 84, 最小延迟: 182 ms, 最高速率: 15.01 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 547, 有效: 12, 有效率: 2.19%, IPv4: 490, IPv6: 57, 最小延迟: 11 ms, 最高速率: 13.03 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 561, 有效: 15, 有效率: 2.67%, IPv4: 497, IPv6: 64, 最小延迟: 111 ms, 最高速率: 13.56 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 626, 有效: 13, 有效率: 2.08%, IPv4: 569, IPv6: 57, 最小延迟: 221 ms, 最高速率: 8.60 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 621, 有效: 14, 有效率: 2.25%, IPv4: 549, IPv6: 72, 最小延迟: 176 ms, 最高速率: 15.54 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 405, 有效: 9, 有效率: 2.22%, IPv4: 353, IPv6: 52, 最小延迟: 123 ms, 最高速率: 15.29 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 568, 有效: 13, 有效率: 2.29%, IPv4: 512, IPv6: 56, 最小延迟: 219 ms, 最高速率: 11.40 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 573, 有效: 14, 有效率: 2.44%, IPv4: 507, IPv6: 66, 最小延迟: 149 ms, 最高速率: 17.04 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 564, 有效: 14, 有效率: 2.48%, IPv4: 507, IPv6: 57, 最小延迟: 123 ms, 最高速率: 11.41 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 560, 有效: 12, 有效率: 2.14%, IPv4: 504, IPv6: 56, 最小延迟: 193 ms, 最高速率: 15.42 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 576, 有效: 8, 有效率: 1.39%, IPv4: 515, IPv6: 61, 最小延迟: 135 ms, 最高速率: 8.77 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 486, 有效: 9, 有效率: 1.85%, IPv4: 439, IPv6: 47, 最小延迟: 175 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 570, 有效: 12, 有效率: 2.11%, IPv4: 508, IPv6: 62, 最小延迟: 159 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 533, 有效: 14, 有效率: 2.63%, IPv4: 479, IPv6: 54, 最小延迟: 100 ms, 最高速率: 37.65 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 531, 有效: 13, 有效率: 2.45%, IPv4: 471, IPv6: 60, 最小延迟: 225 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 485, 有效: 13, 有效率: 2.68%, IPv4: 435, IPv6: 50, 最小延迟: 222 ms, 最高速率: 10.28 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 299, 有效: 10, 有效率: 3.34%, IPv4: 253, IPv6: 46, 最小延迟: 222 ms, 最高速率: 16.80 M/s, 平均速率: 5.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 367, 有效: 12, 有效率: 3.27%, IPv4: 318, IPv6: 49, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 6, 最小延迟: 2034 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 6, 最小延迟: 10211 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 7, 最小延迟: 2707 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 48, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 9, 最小延迟: 10726 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 6, 最小延迟: 10953 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 6, 最小延迟: 10223 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 5, 最小延迟: 10669 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 5, 最小延迟: 10098 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 1, 最小延迟: 10514 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 5, 最小延迟: 10265 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 56, 有效: 5, 有效率: 8.93%, IPv4: 48, IPv6: 8, 最小延迟: 79 ms, 最高速率: 12.67 M/s, 平均速率: 7.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 560, 有效: 12, 有效率: 2.14%, IPv4: 487, IPv6: 73, 最小延迟: 6 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 540, 有效: 16, 有效率: 2.96%, IPv4: 464, IPv6: 76, 最小延迟: 211 ms, 最高速率: 16.60 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 584, 有效: 17, 有效率: 2.91%, IPv4: 523, IPv6: 61, 最小延迟: 28 ms, 最高速率: 16.38 M/s, 平均速率: 3.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
