分类: 📺央视频道, 名称: CCTV-1, 总数: 904, 有效: 16, 有效率: 1.77%, IPv4: 830, IPv6: 74, 最小延迟: 7 ms, 最高速率: 47.51 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 770, 有效: 13, 有效率: 1.69%, IPv4: 714, IPv6: 56, 最小延迟: 7 ms, 最高速率: 97.21 M/s, 平均速率: 15.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 787, 有效: 14, 有效率: 1.78%, IPv4: 730, IPv6: 57, 最小延迟: 6 ms, 最高速率: 109.63 M/s, 平均速率: 17.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 997, 有效: 20, 有效率: 2.01%, IPv4: 928, IPv6: 69, 最小延迟: 8 ms, 最高速率: 90.75 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 854, 有效: 16, 有效率: 1.87%, IPv4: 779, IPv6: 75, 最小延迟: 9 ms, 最高速率: 86.05 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 538, 有效: 9, 有效率: 1.67%, IPv4: 478, IPv6: 60, 最小延迟: 8 ms, 最高速率: 125.49 M/s, 平均速率: 31.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 748, 有效: 17, 有效率: 2.27%, IPv4: 686, IPv6: 62, 最小延迟: 7 ms, 最高速率: 97.73 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 755, 有效: 16, 有效率: 2.12%, IPv4: 691, IPv6: 64, 最小延迟: 7 ms, 最高速率: 95.67 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 756, 有效: 18, 有效率: 2.38%, IPv4: 701, IPv6: 55, 最小延迟: 10 ms, 最高速率: 80.13 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 752, 有效: 20, 有效率: 2.66%, IPv4: 691, IPv6: 61, 最小延迟: 9 ms, 最高速率: 81.75 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 771, 有效: 13, 有效率: 1.69%, IPv4: 706, IPv6: 65, 最小延迟: 7 ms, 最高速率: 111.44 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 688, 有效: 12, 有效率: 1.74%, IPv4: 629, IPv6: 59, 最小延迟: 11 ms, 最高速率: 73.83 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 757, 有效: 15, 有效率: 1.98%, IPv4: 692, IPv6: 65, 最小延迟: 8 ms, 最高速率: 106.74 M/s, 平均速率: 17.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 706, 有效: 19, 有效率: 2.69%, IPv4: 645, IPv6: 61, 最小延迟: 7 ms, 最高速率: 81.30 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 732, 有效: 14, 有效率: 1.91%, IPv4: 667, IPv6: 65, 最小延迟: 14 ms, 最高速率: 84.21 M/s, 平均速率: 14.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 678, 有效: 14, 有效率: 2.06%, IPv4: 618, IPv6: 60, 最小延迟: 11 ms, 最高速率: 73.07 M/s, 平均速率: 13.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 345, 有效: 15, 有效率: 4.35%, IPv4: 288, IPv6: 57, 最小延迟: 10 ms, 最高速率: 79.00 M/s, 平均速率: 13.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 564, 有效: 19, 有效率: 3.37%, IPv4: 504, IPv6: 60, 最小延迟: 10 ms, 最高速率: 92.05 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 6, 最小延迟: 109 ms, 最高速率: 6.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 177, 有效: 3, 有效率: 1.69%, IPv4: 157, IPv6: 20, 最小延迟: 108 ms, 最高速率: 10.94 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
