分类: 📺央视频道, 名称: CCTV-1, 总数: 929, 有效: 4, 有效率: 0.43%, IPv4: 851, IPv6: 78, 最小延迟: 149 ms, 最高速率: 3.40 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 736, 有效: 7, 有效率: 0.95%, IPv4: 684, IPv6: 52, 最小延迟: 214 ms, 最高速率: 6.65 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 763, 有效: 8, 有效率: 1.05%, IPv4: 701, IPv6: 62, 最小延迟: 213 ms, 最高速率: 1.76 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 959, 有效: 13, 有效率: 1.36%, IPv4: 906, IPv6: 53, 最小延迟: 213 ms, 最高速率: 5.68 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 849, 有效: 8, 有效率: 0.94%, IPv4: 779, IPv6: 70, 最小延迟: 382 ms, 最高速率: 11.34 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 526, 有效: 6, 有效率: 1.14%, IPv4: 476, IPv6: 50, 最小延迟: 134 ms, 最高速率: 4.05 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 732, 有效: 7, 有效率: 0.96%, IPv4: 676, IPv6: 56, 最小延迟: 193 ms, 最高速率: 11.36 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 749, 有效: 13, 有效率: 1.74%, IPv4: 689, IPv6: 60, 最小延迟: 213 ms, 最高速率: 4.55 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 744, 有效: 9, 有效率: 1.21%, IPv4: 688, IPv6: 56, 最小延迟: 218 ms, 最高速率: 6.36 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 733, 有效: 9, 有效率: 1.23%, IPv4: 678, IPv6: 55, 最小延迟: 255 ms, 最高速率: 6.06 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 765, 有效: 6, 有效率: 0.78%, IPv4: 709, IPv6: 56, 最小延迟: 212 ms, 最高速率: 9.15 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 669, 有效: 8, 有效率: 1.20%, IPv4: 626, IPv6: 43, 最小延迟: 189 ms, 最高速率: 10.78 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 751, 有效: 9, 有效率: 1.20%, IPv4: 693, IPv6: 58, 最小延迟: 244 ms, 最高速率: 10.60 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 709, 有效: 11, 有效率: 1.55%, IPv4: 656, IPv6: 53, 最小延迟: 215 ms, 最高速率: 10.63 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 707, 有效: 8, 有效率: 1.13%, IPv4: 651, IPv6: 56, 最小延迟: 212 ms, 最高速率: 9.28 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: aac
