分类: 📺央视频道, 名称: CCTV-1, 总数: 890, 有效: 19, 有效率: 2.13%, IPv4: 809, IPv6: 81, 最小延迟: 57 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 715, 有效: 16, 有效率: 2.24%, IPv4: 658, IPv6: 57, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 733, 有效: 17, 有效率: 2.32%, IPv4: 669, IPv6: 64, 最小延迟: 155 ms, 最高速率: 8.77 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 929, 有效: 15, 有效率: 1.61%, IPv4: 869, IPv6: 60, 最小延迟: 236 ms, 最高速率: 6.67 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 809, 有效: 12, 有效率: 1.48%, IPv4: 741, IPv6: 68, 最小延迟: 236 ms, 最高速率: 7.15 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 507, 有效: 12, 有效率: 2.37%, IPv4: 456, IPv6: 51, 最小延迟: 108 ms, 最高速率: 7.49 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 701, 有效: 13, 有效率: 1.85%, IPv4: 643, IPv6: 58, 最小延迟: 235 ms, 最高速率: 7.45 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 718, 有效: 15, 有效率: 2.09%, IPv4: 650, IPv6: 68, 最小延迟: 259 ms, 最高速率: 8.77 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 713, 有效: 18, 有效率: 2.52%, IPv4: 655, IPv6: 58, 最小延迟: 236 ms, 最高速率: 9.28 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 695, 有效: 14, 有效率: 2.01%, IPv4: 638, IPv6: 57, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 734, 有效: 16, 有效率: 2.18%, IPv4: 675, IPv6: 59, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 654, 有效: 16, 有效率: 2.45%, IPv4: 607, IPv6: 47, 最小延迟: 238 ms, 最高速率: 9.35 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 718, 有效: 17, 有效率: 2.37%, IPv4: 657, IPv6: 61, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 690, 有效: 18, 有效率: 2.61%, IPv4: 635, IPv6: 55, 最小延迟: 236 ms, 最高速率: 13.47 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 681, 有效: 16, 有效率: 2.35%, IPv4: 620, IPv6: 61, 最小延迟: 238 ms, 最高速率: 9.82 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 630, 有效: 15, 有效率: 2.38%, IPv4: 579, IPv6: 51, 最小延迟: 236 ms, 最高速率: 8.84 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 403, 有效: 12, 有效率: 2.98%, IPv4: 357, IPv6: 46, 最小延迟: 249 ms, 最高速率: 8.80 M/s, 平均速率: 4.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 516, 有效: 13, 有效率: 2.52%, IPv4: 467, IPv6: 49, 最小延迟: 237 ms, 最高速率: 9.21 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 70, 有效: 1, 有效率: 1.43%, IPv4: 65, IPv6: 5, 最小延迟: 472 ms, 最高速率: 9.27 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 90, 有效: 0, 有效率: 0.00%, IPv4: 85, IPv6: 5, 最小延迟: 10553 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 98, 有效: 1, 有效率: 1.02%, IPv4: 92, IPv6: 6, 最小延迟: 4169 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 113, 有效: 0, 有效率: 0.00%, IPv4: 105, IPv6: 8, 最小延迟: 10455 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 80, IPv6: 5, 最小延迟: 10612 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 112, 有效: 0, 有效率: 0.00%, IPv4: 107, IPv6: 5, 最小延迟: 5375 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 67, 有效: 0, 有效率: 0.00%, IPv4: 62, IPv6: 5, 最小延迟: 10605 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 74, 有效: 0, 有效率: 0.00%, IPv4: 70, IPv6: 4, 最小延迟: 10060 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 98, 有效: 2, 有效率: 2.04%, IPv4: 93, IPv6: 5, 最小延迟: 652 ms, 最高速率: 6.23 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 1, 最小延迟: 10096 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 94, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 4, 最小延迟: 10070 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 85, IPv6: 6, 最小延迟: 10984 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 4k频道, 名称: CCTV4K, 总数: 59, 有效: 6, 有效率: 10.17%, IPv4: 53, IPv6: 6, 最小延迟: 88 ms, 最高速率: 9.57 M/s, 平均速率: 5.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4k频道, 名称: 东方卫视4K, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 83, IPv6: 0, 最小延迟: 2939 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4k频道, 名称: 北京卫视4K, 总数: 834, 有效: 18, 有效率: 2.16%, IPv4: 763, IPv6: 71, 最小延迟: 444 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 4k频道, 名称: 浙江卫视4K, 总数: 97, 有效: 2, 有效率: 2.06%, IPv4: 97, IPv6: 0, 最小延迟: 3499 ms, 最高速率: 1.58 M/s, 平均速率: 1.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 4k频道, 名称: 湖南卫视4K, 总数: 832, 有效: 22, 有效率: 2.64%, IPv4: 771, IPv6: 61, 最小延迟: 238 ms, 最高速率: 8.83 M/s, 平均速率: 2.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 4k频道, 名称: 江苏卫视4K, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4k频道, 名称: 广东卫视4K, 总数: 99, 有效: 0, 有效率: 0.00%, IPv4: 99, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4k频道, 名称: 广东综艺4K, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4k频道, 名称: 南国都市4K, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 11, IPv6: 1, 最小延迟: 1795 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4k频道, 名称: 山东卫视4K, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 85, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4k频道, 名称: 深圳卫视4K, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 1, 最小延迟: 10306 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4k频道, 名称: 河北卫视4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
