分类: 📺央视频道, 名称: CCTV-1, 总数: 903, 有效: 19, 有效率: 2.10%, IPv4: 830, IPv6: 73, 最小延迟: 88 ms, 最高速率: 13.80 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 771, 有效: 18, 有效率: 2.33%, IPv4: 712, IPv6: 59, 最小延迟: 133 ms, 最高速率: 32.36 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 781, 有效: 16, 有效率: 2.05%, IPv4: 723, IPv6: 58, 最小延迟: 290 ms, 最高速率: 23.97 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1006, 有效: 20, 有效率: 1.99%, IPv4: 935, IPv6: 71, 最小延迟: 130 ms, 最高速率: 34.18 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 857, 有效: 12, 有效率: 1.40%, IPv4: 784, IPv6: 73, 最小延迟: 237 ms, 最高速率: 24.33 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 536, 有效: 7, 有效率: 1.31%, IPv4: 475, IPv6: 61, 最小延迟: 154 ms, 最高速率: 30.15 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 749, 有效: 20, 有效率: 2.67%, IPv4: 689, IPv6: 60, 最小延迟: 145 ms, 最高速率: 31.78 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 759, 有效: 15, 有效率: 1.98%, IPv4: 696, IPv6: 63, 最小延迟: 246 ms, 最高速率: 3.80 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 758, 有效: 17, 有效率: 2.24%, IPv4: 701, IPv6: 57, 最小延迟: 249 ms, 最高速率: 23.10 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 755, 有效: 20, 有效率: 2.65%, IPv4: 693, IPv6: 62, 最小延迟: 249 ms, 最高速率: 6.66 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 773, 有效: 18, 有效率: 2.33%, IPv4: 710, IPv6: 63, 最小延迟: 210 ms, 最高速率: 10.14 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 689, 有效: 14, 有效率: 2.03%, IPv4: 630, IPv6: 59, 最小延迟: 268 ms, 最高速率: 11.13 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 761, 有效: 15, 有效率: 1.97%, IPv4: 695, IPv6: 66, 最小延迟: 191 ms, 最高速率: 20.50 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 714, 有效: 18, 有效率: 2.52%, IPv4: 652, IPv6: 62, 最小延迟: 156 ms, 最高速率: 25.00 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 732, 有效: 18, 有效率: 2.46%, IPv4: 668, IPv6: 64, 最小延迟: 132 ms, 最高速率: 27.41 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 676, 有效: 15, 有效率: 2.22%, IPv4: 616, IPv6: 60, 最小延迟: 189 ms, 最高速率: 24.12 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 345, 有效: 17, 有效率: 4.93%, IPv4: 289, IPv6: 56, 最小延迟: 425 ms, 最高速率: 11.44 M/s, 平均速率: 2.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 563, 有效: 18, 有效率: 3.20%, IPv4: 501, IPv6: 62, 最小延迟: 389 ms, 最高速率: 13.31 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 6, 最小延迟: 160 ms, 最高速率: 4.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 191, 有效: 3, 有效率: 1.57%, IPv4: 169, IPv6: 22, 最小延迟: 159 ms, 最高速率: 7.09 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 125, 有效: 0, 有效率: 0.00%, IPv4: 110, IPv6: 15, 最小延迟: 151 ms, 最高速率: 4.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 183, 有效: 0, 有效率: 0.00%, IPv4: 165, IPv6: 18, 最小延迟: 155 ms, 最高速率: 4.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 77, 有效: 6, 有效率: 7.79%, IPv4: 74, IPv6: 3, 最小延迟: 735 ms, 最高速率: 9.03 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 98, 有效: 6, 有效率: 6.12%, IPv4: 94, IPv6: 4, 最小延迟: 156 ms, 最高速率: 22.10 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 102, 有效: 6, 有效率: 5.88%, IPv4: 98, IPv6: 4, 最小延迟: 807 ms, 最高速率: 5.07 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 116, 有效: 6, 有效率: 5.17%, IPv4: 109, IPv6: 7, 最小延迟: 690 ms, 最高速率: 6.95 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 88, 有效: 6, 有效率: 6.82%, IPv4: 84, IPv6: 4, 最小延迟: 762 ms, 最高速率: 5.78 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 73, 有效: 4, 有效率: 5.48%, IPv4: 70, IPv6: 3, 最小延迟: 476 ms, 最高速率: 6.23 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 117, 有效: 6, 有效率: 5.13%, IPv4: 111, IPv6: 6, 最小延迟: 628 ms, 最高速率: 25.70 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 74, IPv6: 2, 最小延迟: 892 ms, 最高速率: 5.12 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 100, 有效: 5, 有效率: 5.00%, IPv4: 96, IPv6: 4, 最小延迟: 1206 ms, 最高速率: 16.45 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 2, 有效率: 2.44%, IPv4: 81, IPv6: 1, 最小延迟: 686 ms, 最高速率: 5.85 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 97, 有效: 9, 有效率: 9.28%, IPv4: 94, IPv6: 3, 最小延迟: 659 ms, 最高速率: 6.73 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 100, 有效: 8, 有效率: 8.00%, IPv4: 96, IPv6: 4, 最小延迟: 165 ms, 最高速率: 6.22 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 10469 ms, 最高速率: 4.59 M/s, 平均速率: 3.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV4K, 总数: 67, 有效: 8, 有效率: 11.94%, IPv4: 59, IPv6: 8, 最小延迟: 846 ms, 最高速率: 5.23 M/s, 平均速率: 3.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 879, 有效: 28, 有效率: 3.19%, IPv4: 806, IPv6: 73, 最小延迟: 155 ms, 最高速率: 18.06 M/s, 平均速率: 2.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 777, 有效: 16, 有效率: 2.06%, IPv4: 702, IPv6: 75, 最小延迟: 149 ms, 最高速率: 8.12 M/s, 平均速率: 3.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 825, 有效: 24, 有效率: 2.91%, IPv4: 756, IPv6: 69, 最小延迟: 152 ms, 最高速率: 10.93 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 830, 有效: 23, 有效率: 2.77%, IPv4: 739, IPv6: 91, 最小延迟: 154 ms, 最高速率: 13.91 M/s, 平均速率: 3.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 817, 有效: 21, 有效率: 2.57%, IPv4: 751, IPv6: 66, 最小延迟: 65 ms, 最高速率: 94.14 M/s, 平均速率: 8.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 859, 有效: 26, 有效率: 3.03%, IPv4: 788, IPv6: 71, 最小延迟: 154 ms, 最高速率: 9.83 M/s, 平均速率: 2.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 南国都市4K, 总数: 23, 有效: 9, 有效率: 39.13%, IPv4: 22, IPv6: 1, 最小延迟: 1932 ms, 最高速率: 1.00 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 深圳卫视4K, 总数: 795, 有效: 25, 有效率: 3.14%, IPv4: 729, IPv6: 66, 最小延迟: 150 ms, 最高速率: 11.02 M/s, 平均速率: 3.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 685, 有效: 21, 有效率: 3.07%, IPv4: 633, IPv6: 52, 最小延迟: 153 ms, 最高速率: 8.07 M/s, 平均速率: 2.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 苏州卫视4K, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 总数: 706, 有效: 10, 有效率: 1.42%, IPv4: 650, IPv6: 56, 最小延迟: 157 ms, 最高速率: 13.69 M/s, 平均速率: 3.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 河北卫视4K, 总数: 627, 有效: 10, 有效率: 1.59%, IPv4: 549, IPv6: 78, 最小延迟: 150 ms, 最高速率: 6.61 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
