分类: 📺央视频道, 名称: CCTV-1, 总数: 994, 有效: 14, 有效率: 1.41%, IPv4: 903, IPv6: 91, 最小延迟: 244 ms, 最高速率: 16.46 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 802, 有效: 11, 有效率: 1.37%, IPv4: 735, IPv6: 67, 最小延迟: 465 ms, 最高速率: 11.47 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 838, 有效: 15, 有效率: 1.79%, IPv4: 762, IPv6: 76, 最小延迟: 419 ms, 最高速率: 14.21 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1056, 有效: 17, 有效率: 1.61%, IPv4: 986, IPv6: 70, 最小延迟: 110 ms, 最高速率: 13.65 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 921, 有效: 13, 有效率: 1.41%, IPv4: 837, IPv6: 84, 最小延迟: 194 ms, 最高速率: 20.51 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 592, 有效: 8, 有效率: 1.35%, IPv4: 527, IPv6: 65, 最小延迟: 369 ms, 最高速率: 4.65 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 806, 有效: 10, 有效率: 1.24%, IPv4: 735, IPv6: 71, 最小延迟: 537 ms, 最高速率: 8.23 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 816, 有效: 12, 有效率: 1.47%, IPv4: 742, IPv6: 74, 最小延迟: 606 ms, 最高速率: 8.90 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 816, 有效: 12, 有效率: 1.47%, IPv4: 746, IPv6: 70, 最小延迟: 179 ms, 最高速率: 20.92 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 804, 有效: 15, 有效率: 1.87%, IPv4: 735, IPv6: 69, 最小延迟: 64 ms, 最高速率: 158.28 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 835, 有效: 9, 有效率: 1.08%, IPv4: 764, IPv6: 71, 最小延迟: 377 ms, 最高速率: 6.59 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 740, 有效: 10, 有效率: 1.35%, IPv4: 682, IPv6: 58, 最小延迟: 255 ms, 最高速率: 11.11 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 821, 有效: 14, 有效率: 1.71%, IPv4: 748, IPv6: 73, 最小延迟: 244 ms, 最高速率: 10.86 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 780, 有效: 11, 有效率: 1.41%, IPv4: 714, IPv6: 66, 最小延迟: 107 ms, 最高速率: 12.22 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 776, 有效: 9, 有效率: 1.16%, IPv4: 705, IPv6: 71, 最小延迟: 241 ms, 最高速率: 7.07 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 713, 有效: 8, 有效率: 1.12%, IPv4: 653, IPv6: 60, 最小延迟: 241 ms, 最高速率: 16.35 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 392, 有效: 13, 有效率: 3.32%, IPv4: 333, IPv6: 59, 最小延迟: 7 ms, 最高速率: 342.23 M/s, 平均速率: 30.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 598, 有效: 16, 有效率: 2.68%, IPv4: 536, IPv6: 62, 最小延迟: 543 ms, 最高速率: 10.06 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 7, 最小延迟: 106 ms, 最高速率: 4.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 177, 有效: 4, 有效率: 2.26%, IPv4: 158, IPv6: 19, 最小延迟: 107 ms, 最高速率: 4.00 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
