分类: 📺央视频道, 名称: CCTV-1, 总数: 1003, 有效: 19, 有效率: 1.89%, IPv4: 911, IPv6: 92, 最小延迟: 9 ms, 最高速率: 247.55 M/s, 平均速率: 55.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 810, 有效: 17, 有效率: 2.10%, IPv4: 742, IPv6: 68, 最小延迟: 9 ms, 最高速率: 248.02 M/s, 平均速率: 68.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 846, 有效: 22, 有效率: 2.60%, IPv4: 770, IPv6: 76, 最小延迟: 7 ms, 最高速率: 274.54 M/s, 平均速率: 49.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1062, 有效: 26, 有效率: 2.45%, IPv4: 991, IPv6: 71, 最小延迟: 8 ms, 最高速率: 315.21 M/s, 平均速率: 75.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 930, 有效: 17, 有效率: 1.83%, IPv4: 846, IPv6: 84, 最小延迟: 9 ms, 最高速率: 268.74 M/s, 平均速率: 58.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 604, 有效: 15, 有效率: 2.48%, IPv4: 538, IPv6: 66, 最小延迟: 7 ms, 最高速率: 345.05 M/s, 平均速率: 79.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 818, 有效: 18, 有效率: 2.20%, IPv4: 747, IPv6: 71, 最小延迟: 7 ms, 最高速率: 346.60 M/s, 平均速率: 59.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 822, 有效: 20, 有效率: 2.43%, IPv4: 748, IPv6: 74, 最小延迟: 8 ms, 最高速率: 317.97 M/s, 平均速率: 74.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 824, 有效: 20, 有效率: 2.43%, IPv4: 754, IPv6: 70, 最小延迟: 9 ms, 最高速率: 228.12 M/s, 平均速率: 62.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 811, 有效: 24, 有效率: 2.96%, IPv4: 741, IPv6: 70, 最小延迟: 9 ms, 最高速率: 246.65 M/s, 平均速率: 31.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 844, 有效: 18, 有效率: 2.13%, IPv4: 772, IPv6: 72, 最小延迟: 7 ms, 最高速率: 260.49 M/s, 平均速率: 59.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 749, 有效: 15, 有效率: 2.00%, IPv4: 691, IPv6: 58, 最小延迟: 7 ms, 最高速率: 274.70 M/s, 平均速率: 77.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 830, 有效: 19, 有效率: 2.29%, IPv4: 756, IPv6: 74, 最小延迟: 8 ms, 最高速率: 268.68 M/s, 平均速率: 61.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 791, 有效: 18, 有效率: 2.28%, IPv4: 723, IPv6: 68, 最小延迟: 7 ms, 最高速率: 349.56 M/s, 平均速率: 76.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 782, 有效: 16, 有效率: 2.05%, IPv4: 711, IPv6: 71, 最小延迟: 8 ms, 最高速率: 277.62 M/s, 平均速率: 91.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 722, 有效: 15, 有效率: 2.08%, IPv4: 662, IPv6: 60, 最小延迟: 7 ms, 最高速率: 332.03 M/s, 平均速率: 80.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 396, 有效: 22, 有效率: 5.56%, IPv4: 336, IPv6: 60, 最小延迟: 8 ms, 最高速率: 286.30 M/s, 平均速率: 79.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 606, 有效: 23, 有效率: 3.80%, IPv4: 542, IPv6: 64, 最小延迟: 9 ms, 最高速率: 288.76 M/s, 平均速率: 60.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 6, 最小延迟: 111 ms, 最高速率: 4.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 193, 有效: 4, 有效率: 2.07%, IPv4: 173, IPv6: 20, 最小延迟: 111 ms, 最高速率: 7.87 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 127, 有效: 0, 有效率: 0.00%, IPv4: 116, IPv6: 11, 最小延迟: 109 ms, 最高速率: 2.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
