分类: 📺央视频道, 名称: CCTV-1, 总数: 904, 有效: 22, 有效率: 2.43%, IPv4: 832, IPv6: 72, 最小延迟: 6 ms, 最高速率: 103.82 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 773, 有效: 17, 有效率: 2.20%, IPv4: 714, IPv6: 59, 最小延迟: 10 ms, 最高速率: 64.91 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 780, 有效: 18, 有效率: 2.31%, IPv4: 725, IPv6: 55, 最小延迟: 7 ms, 最高速率: 90.57 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1009, 有效: 21, 有效率: 2.08%, IPv4: 941, IPv6: 68, 最小延迟: 10 ms, 最高速率: 59.34 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 863, 有效: 20, 有效率: 2.32%, IPv4: 793, IPv6: 70, 最小延迟: 13 ms, 最高速率: 65.73 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 550, 有效: 14, 有效率: 2.55%, IPv4: 490, IPv6: 60, 最小延迟: 8 ms, 最高速率: 86.72 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 746, 有效: 18, 有效率: 2.41%, IPv4: 688, IPv6: 58, 最小延迟: 7 ms, 最高速率: 94.74 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 753, 有效: 21, 有效率: 2.79%, IPv4: 692, IPv6: 61, 最小延迟: 8 ms, 最高速率: 90.44 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 754, 有效: 18, 有效率: 2.39%, IPv4: 701, IPv6: 53, 最小延迟: 13 ms, 最高速率: 56.51 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 749, 有效: 23, 有效率: 3.07%, IPv4: 687, IPv6: 62, 最小延迟: 8 ms, 最高速率: 85.10 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 768, 有效: 16, 有效率: 2.08%, IPv4: 705, IPv6: 63, 最小延迟: 9 ms, 最高速率: 82.79 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.02, 视频编解码器: h264, 音频编解码器: mp2
