分类: 📺央视频道, 名称: CCTV-1, 总数: 901, 有效: 17, 有效率: 1.89%, IPv4: 826, IPv6: 75, 最小延迟: 386 ms, 最高速率: 12.60 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 769, 有效: 16, 有效率: 2.08%, IPv4: 710, IPv6: 59, 最小延迟: 355 ms, 最高速率: 10.97 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 777, 有效: 21, 有效率: 2.70%, IPv4: 720, IPv6: 57, 最小延迟: 321 ms, 最高速率: 9.12 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 999, 有效: 20, 有效率: 2.00%, IPv4: 929, IPv6: 70, 最小延迟: 155 ms, 最高速率: 16.14 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 855, 有效: 14, 有效率: 1.64%, IPv4: 781, IPv6: 74, 最小延迟: 484 ms, 最高速率: 30.78 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 542, 有效: 14, 有效率: 2.58%, IPv4: 481, IPv6: 61, 最小延迟: 154 ms, 最高速率: 9.06 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 747, 有效: 18, 有效率: 2.41%, IPv4: 689, IPv6: 58, 最小延迟: 369 ms, 最高速率: 8.66 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 748, 有效: 17, 有效率: 2.27%, IPv4: 685, IPv6: 63, 最小延迟: 340 ms, 最高速率: 39.49 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 757, 有效: 18, 有效率: 2.38%, IPv4: 701, IPv6: 56, 最小延迟: 361 ms, 最高速率: 11.15 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 754, 有效: 24, 有效率: 3.18%, IPv4: 691, IPv6: 63, 最小延迟: 600 ms, 最高速率: 8.71 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 769, 有效: 18, 有效率: 2.34%, IPv4: 706, IPv6: 63, 最小延迟: 399 ms, 最高速率: 4.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.12, 视频编解码器: h264, 音频编解码器: mp2
