分类: 📺央视频道, 名称: CCTV-1, 总数: 691, 有效: 4, 有效率: 0.58%, IPv4: 608, IPv6: 83, 最小延迟: 120 ms, 最高速率: 9.44 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 576, 有效: 4, 有效率: 0.69%, IPv4: 520, IPv6: 56, 最小延迟: 217 ms, 最高速率: 8.77 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 592, 有效: 7, 有效率: 1.18%, IPv4: 527, IPv6: 65, 最小延迟: 112 ms, 最高速率: 8.77 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 661, 有效: 4, 有效率: 0.61%, IPv4: 603, IPv6: 58, 最小延迟: 227 ms, 最高速率: 5.02 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 645, 有效: 5, 有效率: 0.78%, IPv4: 572, IPv6: 73, 最小延迟: 221 ms, 最高速率: 7.56 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 423, 有效: 1, 有效率: 0.24%, IPv4: 370, IPv6: 53, 最小延迟: 125 ms, 最高速率: 2.10 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 597, 有效: 4, 有效率: 0.67%, IPv4: 540, IPv6: 57, 最小延迟: 225 ms, 最高速率: 13.57 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 598, 有效: 5, 有效率: 0.84%, IPv4: 534, IPv6: 64, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 589, 有效: 7, 有效率: 1.19%, IPv4: 530, IPv6: 59, 最小延迟: 130 ms, 最高速率: 2.46 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 588, 有效: 6, 有效率: 1.02%, IPv4: 531, IPv6: 57, 最小延迟: 19 ms, 最高速率: 3.93 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 602, 有效: 4, 有效率: 0.66%, IPv4: 542, IPv6: 60, 最小延迟: 224 ms, 最高速率: 4.71 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
