分类: 📺央视频道, 名称: CCTV-1, 总数: 694, 有效: 10, 有效率: 1.44%, IPv4: 606, IPv6: 88, 最小延迟: 65 ms, 最高速率: 33.26 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 583, 有效: 8, 有效率: 1.37%, IPv4: 522, IPv6: 61, 最小延迟: 352 ms, 最高速率: 8.77 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 597, 有效: 12, 有效率: 2.01%, IPv4: 528, IPv6: 69, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 670, 有效: 8, 有效率: 1.19%, IPv4: 607, IPv6: 63, 最小延迟: 339 ms, 最高速率: 11.92 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 649, 有效: 11, 有效率: 1.69%, IPv4: 572, IPv6: 77, 最小延迟: 643 ms, 最高速率: 6.34 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 433, 有效: 8, 有效率: 1.85%, IPv4: 377, IPv6: 56, 最小延迟: 462 ms, 最高速率: 5.51 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 600, 有效: 9, 有效率: 1.50%, IPv4: 538, IPv6: 62, 最小延迟: 344 ms, 最高速率: 12.66 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 604, 有效: 10, 有效率: 1.66%, IPv4: 534, IPv6: 70, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 592, 有效: 9, 有效率: 1.52%, IPv4: 529, IPv6: 63, 最小延迟: 262 ms, 最高速率: 6.76 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 590, 有效: 9, 有效率: 1.53%, IPv4: 529, IPv6: 61, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 605, 有效: 9, 有效率: 1.49%, IPv4: 540, IPv6: 65, 最小延迟: 346 ms, 最高速率: 8.77 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 514, 有效: 10, 有效率: 1.95%, IPv4: 463, IPv6: 51, 最小延迟: 473 ms, 最高速率: 8.77 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 602, 有效: 10, 有效率: 1.66%, IPv4: 536, IPv6: 66, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 564, 有效: 13, 有效率: 2.30%, IPv4: 505, IPv6: 59, 最小延迟: 74 ms, 最高速率: 44.96 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 565, 有效: 12, 有效率: 2.12%, IPv4: 500, IPv6: 65, 最小延迟: 343 ms, 最高速率: 10.65 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 507, 有效: 8, 有效率: 1.58%, IPv4: 453, IPv6: 54, 最小延迟: 171 ms, 最高速率: 8.77 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 327, 有效: 7, 有效率: 2.14%, IPv4: 280, IPv6: 47, 最小延迟: 442 ms, 最高速率: 6.60 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 24, IPv6: 6, 最小延迟: 630 ms, 最高速率: 4.87 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 39, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 7, 最小延迟: 10396 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 42, 有效: 2, 有效率: 4.76%, IPv4: 34, IPv6: 8, 最小延迟: 2950 ms, 最高速率: 0.83 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 总数: 391, 有效: 9, 有效率: 2.30%, IPv4: 339, IPv6: 52, 最小延迟: 373 ms, 最高速率: 8.77 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 62, 有效: 2, 有效率: 3.23%, IPv4: 52, IPv6: 10, 最小延迟: 3276 ms, 最高速率: 1.34 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 45, 有效: 3, 有效率: 6.67%, IPv4: 39, IPv6: 6, 最小延迟: 3491 ms, 最高速率: 4.09 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
