分类: 📺央视频道, 名称: CCTV-1, 总数: 695, 有效: 7, 有效率: 1.01%, IPv4: 607, IPv6: 88, 最小延迟: 219 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 583, 有效: 9, 有效率: 1.54%, IPv4: 522, IPv6: 61, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 598, 有效: 11, 有效率: 1.84%, IPv4: 529, IPv6: 69, 最小延迟: 15 ms, 最高速率: 9.69 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 674, 有效: 7, 有效率: 1.04%, IPv4: 611, IPv6: 63, 最小延迟: 253 ms, 最高速率: 5.14 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 651, 有效: 7, 有效率: 1.08%, IPv4: 574, IPv6: 77, 最小延迟: 5 ms, 最高速率: 11.48 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 435, 有效: 6, 有效率: 1.38%, IPv4: 379, IPv6: 56, 最小延迟: 164 ms, 最高速率: 10.70 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 602, 有效: 9, 有效率: 1.50%, IPv4: 540, IPv6: 62, 最小延迟: 135 ms, 最高速率: 11.87 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 606, 有效: 8, 有效率: 1.32%, IPv4: 536, IPv6: 70, 最小延迟: 226 ms, 最高速率: 11.04 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 595, 有效: 11, 有效率: 1.85%, IPv4: 532, IPv6: 63, 最小延迟: 219 ms, 最高速率: 12.41 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 593, 有效: 10, 有效率: 1.69%, IPv4: 532, IPv6: 61, 最小延迟: 225 ms, 最高速率: 10.78 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 610, 有效: 10, 有效率: 1.64%, IPv4: 545, IPv6: 65, 最小延迟: 228 ms, 最高速率: 10.16 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
