分类: 📺央视频道, 名称: CCTV-1, 总数: 927, 有效: 11, 有效率: 1.19%, IPv4: 846, IPv6: 81, 最小延迟: 143 ms, 最高速率: 9.13 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 737, 有效: 8, 有效率: 1.09%, IPv4: 683, IPv6: 54, 最小延迟: 217 ms, 最高速率: 6.59 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 763, 有效: 10, 有效率: 1.31%, IPv4: 700, IPv6: 63, 最小延迟: 213 ms, 最高速率: 5.31 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 955, 有效: 10, 有效率: 1.05%, IPv4: 900, IPv6: 55, 最小延迟: 217 ms, 最高速率: 10.67 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 848, 有效: 13, 有效率: 1.53%, IPv4: 777, IPv6: 71, 最小延迟: 213 ms, 最高速率: 10.66 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 527, 有效: 5, 有效率: 0.95%, IPv4: 476, IPv6: 51, 最小延迟: 149 ms, 最高速率: 10.55 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 734, 有效: 7, 有效率: 0.95%, IPv4: 677, IPv6: 57, 最小延迟: 217 ms, 最高速率: 9.00 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 745, 有效: 9, 有效率: 1.21%, IPv4: 683, IPv6: 62, 最小延迟: 211 ms, 最高速率: 10.14 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 741, 有效: 8, 有效率: 1.08%, IPv4: 684, IPv6: 57, 最小延迟: 354 ms, 最高速率: 8.51 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 727, 有效: 10, 有效率: 1.38%, IPv4: 671, IPv6: 56, 最小延迟: 193 ms, 最高速率: 10.48 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 764, 有效: 5, 有效率: 0.65%, IPv4: 706, IPv6: 58, 最小延迟: 212 ms, 最高速率: 11.30 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 667, 有效: 6, 有效率: 0.90%, IPv4: 622, IPv6: 45, 最小延迟: 218 ms, 最高速率: 10.68 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 748, 有效: 10, 有效率: 1.34%, IPv4: 688, IPv6: 60, 最小延迟: 215 ms, 最高速率: 4.96 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 707, 有效: 14, 有效率: 1.98%, IPv4: 653, IPv6: 54, 最小延迟: 217 ms, 最高速率: 11.88 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 704, 有效: 11, 有效率: 1.56%, IPv4: 646, IPv6: 58, 最小延迟: 214 ms, 最高速率: 12.81 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 640, 有效: 7, 有效率: 1.09%, IPv4: 593, IPv6: 47, 最小延迟: 214 ms, 最高速率: 10.64 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 348, 有效: 6, 有效率: 1.72%, IPv4: 305, IPv6: 43, 最小延迟: 297 ms, 最高速率: 12.48 M/s, 平均速率: 9.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 79, 有效: 1, 有效率: 1.27%, IPv4: 73, IPv6: 6, 最小延迟: 452 ms, 最高速率: 8.69 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 532, 有效: 5, 有效率: 0.94%, IPv4: 483, IPv6: 49, 最小延迟: 262 ms, 最高速率: 8.68 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 总数: 104, 有效: 1, 有效率: 0.96%, IPv4: 97, IPv6: 7, 最小延迟: 411 ms, 最高速率: 9.88 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 107, 有效: 2, 有效率: 1.87%, IPv4: 99, IPv6: 8, 最小延迟: 445 ms, 最高速率: 9.66 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 123, 有效: 0, 有效率: 0.00%, IPv4: 112, IPv6: 11, 最小延迟: 1533 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 97, 有效: 2, 有效率: 2.06%, IPv4: 90, IPv6: 7, 最小延迟: 543 ms, 最高速率: 6.35 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 84, 有效: 2, 有效率: 2.38%, IPv4: 79, IPv6: 5, 最小延迟: 865 ms, 最高速率: 6.47 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 125, 有效: 2, 有效率: 1.60%, IPv4: 116, IPv6: 9, 最小延迟: 544 ms, 最高速率: 4.38 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 78, 有效: 0, 有效率: 0.00%, IPv4: 72, IPv6: 6, 最小延迟: 531 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 电视指南, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 103, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 6, 最小延迟: 542 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 总数: 106, 有效: 2, 有效率: 1.89%, IPv4: 100, IPv6: 6, 最小延迟: 591 ms, 最高速率: 7.80 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV-164K, 总数: 61, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 102, 有效: 3, 有效率: 2.94%, IPv4: 94, IPv6: 8, 最小延迟: 470 ms, 最高速率: 9.34 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: CCTV4K, 总数: 69, 有效: 3, 有效率: 4.35%, IPv4: 60, IPv6: 9, 最小延迟: 105 ms, 最高速率: 9.11 M/s, 平均速率: 4.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 北京卫视4K, 总数: 863, 有效: 8, 有效率: 0.93%, IPv4: 796, IPv6: 67, 最小延迟: 212 ms, 最高速率: 2.60 M/s, 平均速率: 1.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 771, 有效: 14, 有效率: 1.82%, IPv4: 701, IPv6: 70, 最小延迟: 217 ms, 最高速率: 10.36 M/s, 平均速率: 3.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 855, 有效: 7, 有效率: 0.82%, IPv4: 797, IPv6: 58, 最小延迟: 207 ms, 最高速率: 11.11 M/s, 平均速率: 4.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 浙江卫视4K, 总数: 846, 有效: 11, 有效率: 1.30%, IPv4: 767, IPv6: 79, 最小延迟: 92 ms, 最高速率: 12.19 M/s, 平均速率: 3.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.97, 视频编解码器: h264, 音频编解码器: aac
