分类: 📺央视频道, 名称: CCTV-1, 总数: 910, 有效: 13, 有效率: 1.43%, IPv4: 837, IPv6: 73, 最小延迟: 325 ms, 最高速率: 2.37 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 780, 有效: 17, 有效率: 2.18%, IPv4: 723, IPv6: 57, 最小延迟: 238 ms, 最高速率: 20.55 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 785, 有效: 19, 有效率: 2.42%, IPv4: 730, IPv6: 55, 最小延迟: 311 ms, 最高速率: 5.59 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1025, 有效: 23, 有效率: 2.24%, IPv4: 954, IPv6: 71, 最小延迟: 136 ms, 最高速率: 24.86 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 871, 有效: 12, 有效率: 1.38%, IPv4: 799, IPv6: 72, 最小延迟: 331 ms, 最高速率: 13.96 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 539, 有效: 4, 有效率: 0.74%, IPv4: 481, IPv6: 58, 最小延迟: 284 ms, 最高速率: 2.38 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.63, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 752, 有效: 17, 有效率: 2.26%, IPv4: 695, IPv6: 57, 最小延迟: 307 ms, 最高速率: 15.27 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 761, 有效: 10, 有效率: 1.31%, IPv4: 700, IPv6: 61, 最小延迟: 258 ms, 最高速率: 4.09 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 762, 有效: 16, 有效率: 2.10%, IPv4: 707, IPv6: 55, 最小延迟: 234 ms, 最高速率: 18.22 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 765, 有效: 21, 有效率: 2.75%, IPv4: 704, IPv6: 61, 最小延迟: 196 ms, 最高速率: 11.37 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 784, 有效: 19, 有效率: 2.42%, IPv4: 720, IPv6: 64, 最小延迟: 283 ms, 最高速率: 13.58 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 698, 有效: 12, 有效率: 1.72%, IPv4: 642, IPv6: 56, 最小延迟: 332 ms, 最高速率: 10.26 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 767, 有效: 14, 有效率: 1.83%, IPv4: 702, IPv6: 65, 最小延迟: 221 ms, 最高速率: 18.20 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 720, 有效: 15, 有效率: 2.08%, IPv4: 660, IPv6: 60, 最小延迟: 139 ms, 最高速率: 19.57 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 740, 有效: 18, 有效率: 2.43%, IPv4: 677, IPv6: 63, 最小延迟: 224 ms, 最高速率: 20.02 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 682, 有效: 15, 有效率: 2.20%, IPv4: 625, IPv6: 57, 最小延迟: 285 ms, 最高速率: 15.07 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 347, 有效: 14, 有效率: 4.03%, IPv4: 295, IPv6: 52, 最小延迟: 263 ms, 最高速率: 12.11 M/s, 平均速率: 4.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
