分类: 📺央视频道, 名称: CCTV-1, 总数: 696, 有效: 10, 有效率: 1.44%, IPv4: 608, IPv6: 88, 最小延迟: 214 ms, 最高速率: 8.93 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 585, 有效: 8, 有效率: 1.37%, IPv4: 524, IPv6: 61, 最小延迟: 223 ms, 最高速率: 9.35 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 598, 有效: 11, 有效率: 1.84%, IPv4: 529, IPv6: 69, 最小延迟: 111 ms, 最高速率: 11.28 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 671, 有效: 6, 有效率: 0.89%, IPv4: 608, IPv6: 63, 最小延迟: 230 ms, 最高速率: 3.76 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 651, 有效: 10, 有效率: 1.54%, IPv4: 574, IPv6: 77, 最小延迟: 14 ms, 最高速率: 10.51 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 433, 有效: 10, 有效率: 2.31%, IPv4: 377, IPv6: 56, 最小延迟: 9 ms, 最高速率: 9.50 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 600, 有效: 9, 有效率: 1.50%, IPv4: 538, IPv6: 62, 最小延迟: 222 ms, 最高速率: 11.87 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 606, 有效: 9, 有效率: 1.49%, IPv4: 536, IPv6: 70, 最小延迟: 224 ms, 最高速率: 11.26 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 594, 有效: 9, 有效率: 1.52%, IPv4: 531, IPv6: 63, 最小延迟: 221 ms, 最高速率: 10.63 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 594, 有效: 8, 有效率: 1.35%, IPv4: 533, IPv6: 61, 最小延迟: 225 ms, 最高速率: 11.26 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 607, 有效: 8, 有效率: 1.32%, IPv4: 542, IPv6: 65, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 516, 有效: 10, 有效率: 1.94%, IPv4: 465, IPv6: 51, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
