分类: 📺央视频道, 名称: CCTV-1, 总数: 907, 有效: 21, 有效率: 2.32%, IPv4: 833, IPv6: 74, 最小延迟: 240 ms, 最高速率: 29.56 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 773, 有效: 15, 有效率: 1.94%, IPv4: 716, IPv6: 57, 最小延迟: 6 ms, 最高速率: 27.39 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 784, 有效: 17, 有效率: 2.17%, IPv4: 727, IPv6: 57, 最小延迟: 5 ms, 最高速率: 16.36 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1022, 有效: 27, 有效率: 2.64%, IPv4: 952, IPv6: 70, 最小延迟: 121 ms, 最高速率: 24.08 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 867, 有效: 20, 有效率: 2.31%, IPv4: 795, IPv6: 72, 最小延迟: 238 ms, 最高速率: 17.94 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 545, 有效: 9, 有效率: 1.65%, IPv4: 485, IPv6: 60, 最小延迟: 120 ms, 最高速率: 6.81 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 757, 有效: 24, 有效率: 3.17%, IPv4: 698, IPv6: 59, 最小延迟: 140 ms, 最高速率: 26.28 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 759, 有效: 15, 有效率: 1.98%, IPv4: 696, IPv6: 63, 最小延迟: 214 ms, 最高速率: 16.06 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 764, 有效: 22, 有效率: 2.88%, IPv4: 708, IPv6: 56, 最小延迟: 128 ms, 最高速率: 22.12 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 757, 有效: 21, 有效率: 2.77%, IPv4: 696, IPv6: 61, 最小延迟: 80 ms, 最高速率: 17.38 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 777, 有效: 16, 有效率: 2.06%, IPv4: 715, IPv6: 62, 最小延迟: 160 ms, 最高速率: 13.19 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 697, 有效: 18, 有效率: 2.58%, IPv4: 639, IPv6: 58, 最小延迟: 127 ms, 最高速率: 16.27 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 761, 有效: 17, 有效率: 2.23%, IPv4: 695, IPv6: 66, 最小延迟: 115 ms, 最高速率: 17.01 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 719, 有效: 19, 有效率: 2.64%, IPv4: 660, IPv6: 59, 最小延迟: 121 ms, 最高速率: 16.04 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 734, 有效: 19, 有效率: 2.59%, IPv4: 670, IPv6: 64, 最小延迟: 200 ms, 最高速率: 20.52 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 676, 有效: 16, 有效率: 2.37%, IPv4: 615, IPv6: 61, 最小延迟: 189 ms, 最高速率: 17.60 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 342, 有效: 7, 有效率: 2.05%, IPv4: 290, IPv6: 52, 最小延迟: 125 ms, 最高速率: 18.39 M/s, 平均速率: 7.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 6, 最小延迟: 133 ms, 最高速率: 14.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
