分类: 📺央视频道, 名称: CCTV-1, 总数: 994, 有效: 12, 有效率: 1.21%, IPv4: 905, IPv6: 89, 最小延迟: 270 ms, 最高速率: 12.38 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 807, 有效: 15, 有效率: 1.86%, IPv4: 742, IPv6: 65, 最小延迟: 368 ms, 最高速率: 11.50 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 841, 有效: 12, 有效率: 1.43%, IPv4: 768, IPv6: 73, 最小延迟: 254 ms, 最高速率: 12.66 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1051, 有效: 16, 有效率: 1.52%, IPv4: 984, IPv6: 67, 最小延迟: 24 ms, 最高速率: 13.19 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 923, 有效: 14, 有效率: 1.52%, IPv4: 842, IPv6: 81, 最小延迟: 267 ms, 最高速率: 13.23 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 592, 有效: 12, 有效率: 2.03%, IPv4: 529, IPv6: 63, 最小延迟: 52 ms, 最高速率: 8.60 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 807, 有效: 13, 有效率: 1.61%, IPv4: 739, IPv6: 68, 最小延迟: 224 ms, 最高速率: 6.41 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 815, 有效: 17, 有效率: 2.09%, IPv4: 745, IPv6: 70, 最小延迟: 208 ms, 最高速率: 9.69 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 816, 有效: 18, 有效率: 2.21%, IPv4: 748, IPv6: 68, 最小延迟: 218 ms, 最高速率: 11.72 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 801, 有效: 22, 有效率: 2.75%, IPv4: 735, IPv6: 66, 最小延迟: 241 ms, 最高速率: 22.92 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 837, 有效: 14, 有效率: 1.67%, IPv4: 768, IPv6: 69, 最小延迟: 250 ms, 最高速率: 13.83 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.90, 视频编解码器: h264, 音频编解码器: mp2
