分类: 📺央视频道, 名称: CCTV-1, 总数: 697, 有效: 12, 有效率: 1.72%, IPv4: 611, IPv6: 86, 最小延迟: 125 ms, 最高速率: 16.11 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 586, 有效: 11, 有效率: 1.88%, IPv4: 526, IPv6: 60, 最小延迟: 259 ms, 最高速率: 13.99 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 598, 有效: 16, 有效率: 2.68%, IPv4: 530, IPv6: 68, 最小延迟: 109 ms, 最高速率: 14.80 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 662, 有效: 14, 有效率: 2.11%, IPv4: 600, IPv6: 62, 最小延迟: 285 ms, 最高速率: 14.91 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 653, 有效: 14, 有效率: 2.14%, IPv4: 577, IPv6: 76, 最小延迟: 176 ms, 最高速率: 14.41 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 431, 有效: 9, 有效率: 2.09%, IPv4: 376, IPv6: 55, 最小延迟: 127 ms, 最高速率: 16.86 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 604, 有效: 14, 有效率: 2.32%, IPv4: 544, IPv6: 60, 最小延迟: 149 ms, 最高速率: 18.21 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 607, 有效: 14, 有效率: 2.31%, IPv4: 539, IPv6: 68, 最小延迟: 147 ms, 最高速率: 14.30 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 598, 有效: 15, 有效率: 2.51%, IPv4: 537, IPv6: 61, 最小延迟: 239 ms, 最高速率: 16.94 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 597, 有效: 12, 有效率: 2.01%, IPv4: 537, IPv6: 60, 最小延迟: 16 ms, 最高速率: 18.19 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 610, 有效: 12, 有效率: 1.97%, IPv4: 546, IPv6: 64, 最小延迟: 158 ms, 最高速率: 16.15 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.34, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 518, 有效: 15, 有效率: 2.90%, IPv4: 468, IPv6: 50, 最小延迟: 10 ms, 最高速率: 14.94 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 603, 有效: 17, 有效率: 2.82%, IPv4: 539, IPv6: 64, 最小延迟: 151 ms, 最高速率: 17.61 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 565, 有效: 14, 有效率: 2.48%, IPv4: 509, IPv6: 56, 最小延迟: 5 ms, 最高速率: 32.73 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 567, 有效: 17, 有效率: 3.00%, IPv4: 503, IPv6: 64, 最小延迟: 237 ms, 最高速率: 18.26 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
