分类: 📺央视频道, 名称: CCTV-1, 总数: 655, 有效: 13, 有效率: 1.98%, IPv4: 572, IPv6: 83, 最小延迟: 190 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 547, 有效: 8, 有效率: 1.46%, IPv4: 490, IPv6: 57, 最小延迟: 190 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 561, 有效: 11, 有效率: 1.96%, IPv4: 498, IPv6: 63, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 626, 有效: 11, 有效率: 1.76%, IPv4: 569, IPv6: 57, 最小延迟: 651 ms, 最高速率: 6.70 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 619, 有效: 12, 有效率: 1.94%, IPv4: 547, IPv6: 72, 最小延迟: 189 ms, 最高速率: 5.70 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 405, 有效: 11, 有效率: 2.72%, IPv4: 353, IPv6: 52, 最小延迟: 160 ms, 最高速率: 6.19 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 567, 有效: 11, 有效率: 1.94%, IPv4: 511, IPv6: 56, 最小延迟: 189 ms, 最高速率: 12.36 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 571, 有效: 11, 有效率: 1.93%, IPv4: 506, IPv6: 65, 最小延迟: 190 ms, 最高速率: 12.95 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 561, 有效: 13, 有效率: 2.32%, IPv4: 504, IPv6: 57, 最小延迟: 259 ms, 最高速率: 12.55 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 560, 有效: 13, 有效率: 2.32%, IPv4: 504, IPv6: 56, 最小延迟: 189 ms, 最高速率: 11.96 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 575, 有效: 11, 有效率: 1.91%, IPv4: 514, IPv6: 61, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 486, 有效: 13, 有效率: 2.67%, IPv4: 439, IPv6: 47, 最小延迟: 188 ms, 最高速率: 12.97 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
