分类: 📺央视频道, 名称: CCTV-1, 总数: 979, 有效: 37, 有效率: 3.78%, IPv4: 902, IPv6: 77, 最小延迟: 9 ms, 最高速率: 284.83 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 847, 有效: 35, 有效率: 4.13%, IPv4: 785, IPv6: 62, 最小延迟: 9 ms, 最高速率: 279.20 M/s, 平均速率: 17.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 853, 有效: 35, 有效率: 4.10%, IPv4: 792, IPv6: 61, 最小延迟: 9 ms, 最高速率: 262.86 M/s, 平均速率: 19.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1098, 有效: 42, 有效率: 3.83%, IPv4: 1025, IPv6: 73, 最小延迟: 13 ms, 最高速率: 242.91 M/s, 平均速率: 21.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1012, 有效: 41, 有效率: 4.05%, IPv4: 931, IPv6: 81, 最小延迟: 9 ms, 最高速率: 237.11 M/s, 平均速率: 29.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 577, 有效: 10, 有效率: 1.73%, IPv4: 512, IPv6: 65, 最小延迟: 10 ms, 最高速率: 39.21 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 825, 有效: 36, 有效率: 4.36%, IPv4: 759, IPv6: 66, 最小延迟: 9 ms, 最高速率: 284.86 M/s, 平均速率: 41.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 832, 有效: 36, 有效率: 4.33%, IPv4: 764, IPv6: 68, 最小延迟: 9 ms, 最高速率: 281.15 M/s, 平均速率: 30.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 838, 有效: 37, 有效率: 4.42%, IPv4: 777, IPv6: 61, 最小延迟: 9 ms, 最高速率: 297.14 M/s, 平均速率: 27.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 831, 有效: 37, 有效率: 4.45%, IPv4: 765, IPv6: 66, 最小延迟: 10 ms, 最高速率: 119.04 M/s, 平均速率: 22.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 851, 有效: 36, 有效率: 4.23%, IPv4: 782, IPv6: 69, 最小延迟: 9 ms, 最高速率: 278.37 M/s, 平均速率: 34.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.92, 视频编解码器: h264, 音频编解码器: aac
