分类: 💰央视付费频道, 名称: 文化精品, 总数: 85, 有效: 3, 有效率: 3.53%, IPv4: 79, IPv6: 6, 最小延迟: 427 ms, 最高速率: 4.47 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 109, 有效: 2, 有效率: 1.83%, IPv4: 102, IPv6: 7, 最小延迟: 626 ms, 最高速率: 6.19 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 113, 有效: 3, 有效率: 2.65%, IPv4: 105, IPv6: 8, 最小延迟: 467 ms, 最高速率: 5.22 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 130, 有效: 2, 有效率: 1.54%, IPv4: 119, IPv6: 11, 最小延迟: 1216 ms, 最高速率: 2.53 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 101, 有效: 2, 有效率: 1.98%, IPv4: 94, IPv6: 7, 最小延迟: 883 ms, 最高速率: 4.79 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 129, 有效: 1, 有效率: 0.78%, IPv4: 120, IPv6: 9, 最小延迟: 626 ms, 最高速率: 6.32 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 85, 有效: 2, 有效率: 2.35%, IPv4: 80, IPv6: 5, 最小延迟: 666 ms, 最高速率: 6.80 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 81, 有效: 2, 有效率: 2.47%, IPv4: 75, IPv6: 6, 最小延迟: 505 ms, 最高速率: 6.51 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 总数: 114, 有效: 4, 有效率: 3.51%, IPv4: 108, IPv6: 6, 最小延迟: 511 ms, 最高速率: 5.22 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 总数: 114, 有效: 2, 有效率: 1.75%, IPv4: 108, IPv6: 6, 最小延迟: 767 ms, 最高速率: 6.13 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
