分类: 📺央视频道, 名称: CCTV-1, 总数: 904, 有效: 21, 有效率: 2.32%, IPv4: 833, IPv6: 71, 最小延迟: 16 ms, 最高速率: 30.70 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 770, 有效: 17, 有效率: 2.21%, IPv4: 714, IPv6: 56, 最小延迟: 17 ms, 最高速率: 33.49 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 781, 有效: 15, 有效率: 1.92%, IPv4: 726, IPv6: 55, 最小延迟: 14 ms, 最高速率: 37.69 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1006, 有效: 24, 有效率: 2.39%, IPv4: 938, IPv6: 68, 最小延迟: 15 ms, 最高速率: 32.52 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 862, 有效: 13, 有效率: 1.51%, IPv4: 791, IPv6: 71, 最小延迟: 16 ms, 最高速率: 56.38 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 549, 有效: 15, 有效率: 2.73%, IPv4: 491, IPv6: 58, 最小延迟: 14 ms, 最高速率: 37.90 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 749, 有效: 18, 有效率: 2.40%, IPv4: 689, IPv6: 60, 最小延迟: 15 ms, 最高速率: 33.91 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 754, 有效: 18, 有效率: 2.39%, IPv4: 694, IPv6: 60, 最小延迟: 15 ms, 最高速率: 36.83 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 752, 有效: 18, 有效率: 2.39%, IPv4: 699, IPv6: 53, 最小延迟: 15 ms, 最高速率: 33.09 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 749, 有效: 14, 有效率: 1.87%, IPv4: 688, IPv6: 61, 最小延迟: 16 ms, 最高速率: 34.69 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 768, 有效: 12, 有效率: 1.56%, IPv4: 705, IPv6: 63, 最小延迟: 18 ms, 最高速率: 34.52 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 688, 有效: 14, 有效率: 2.03%, IPv4: 631, IPv6: 57, 最小延迟: 14 ms, 最高速率: 38.24 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 761, 有效: 19, 有效率: 2.50%, IPv4: 695, IPv6: 66, 最小延迟: 16 ms, 最高速率: 35.77 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 712, 有效: 18, 有效率: 2.53%, IPv4: 649, IPv6: 63, 最小延迟: 15 ms, 最高速率: 37.62 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 727, 有效: 15, 有效率: 2.06%, IPv4: 665, IPv6: 62, 最小延迟: 15 ms, 最高速率: 36.74 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 676, 有效: 16, 有效率: 2.37%, IPv4: 617, IPv6: 59, 最小延迟: 15 ms, 最高速率: 31.04 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 352, 有效: 18, 有效率: 5.11%, IPv4: 296, IPv6: 56, 最小延迟: 13 ms, 最高速率: 38.61 M/s, 平均速率: 13.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 571, 有效: 23, 有效率: 4.03%, IPv4: 510, IPv6: 61, 最小延迟: 15 ms, 最高速率: 21.79 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 6, 最小延迟: 164 ms, 最高速率: 5.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 185, 有效: 5, 有效率: 2.70%, IPv4: 164, IPv6: 21, 最小延迟: 159 ms, 最高速率: 7.69 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 121, 有效: 1, 有效率: 0.83%, IPv4: 108, IPv6: 13, 最小延迟: 160 ms, 最高速率: 5.64 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 176, 有效: 2, 有效率: 1.14%, IPv4: 162, IPv6: 14, 最小延迟: 154 ms, 最高速率: 5.64 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 70, 有效: 0, 有效率: 0.00%, IPv4: 67, IPv6: 3, 最小延迟: 10201 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 93, 有效: 1, 有效率: 1.08%, IPv4: 89, IPv6: 4, 最小延迟: 165 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 99, 有效: 2, 有效率: 2.02%, IPv4: 95, IPv6: 4, 最小延迟: 592 ms, 最高速率: 4.28 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 114, 有效: 3, 有效率: 2.63%, IPv4: 107, IPv6: 7, 最小延迟: 509 ms, 最高速率: 7.26 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 83, 有效: 1, 有效率: 1.20%, IPv4: 79, IPv6: 4, 最小延迟: 1026 ms, 最高速率: 1.48 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 71, 有效: 3, 有效率: 4.23%, IPv4: 68, IPv6: 3, 最小延迟: 560 ms, 最高速率: 9.06 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 112, 有效: 2, 有效率: 1.79%, IPv4: 106, IPv6: 6, 最小延迟: 554 ms, 最高速率: 1.74 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 74, 有效: 0, 有效率: 0.00%, IPv4: 72, IPv6: 2, 最小延迟: 10088 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 96, 有效: 2, 有效率: 2.08%, IPv4: 92, IPv6: 4, 最小延迟: 552 ms, 最高速率: 8.31 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 81, IPv6: 1, 最小延迟: 675 ms, 最高速率: 6.09 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: CCTV-164K, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 61, IPv6: 1, 最小延迟: 2894 ms, 最高速率: 18.23 M/s, 平均速率: 16.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 总数: 94, 有效: 1, 有效率: 1.06%, IPv4: 90, IPv6: 4, 最小延迟: 551 ms, 最高速率: 8.30 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 3, 最小延迟: 10444 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: CCTV4K, 总数: 61, 有效: 8, 有效率: 13.11%, IPv4: 52, IPv6: 9, 最小延迟: 312 ms, 最高速率: 31.02 M/s, 平均速率: 15.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 北京卫视4K, 总数: 878, 有效: 24, 有效率: 2.73%, IPv4: 804, IPv6: 74, 最小延迟: 15 ms, 最高速率: 30.60 M/s, 平均速率: 5.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 东方卫视4K, 总数: 776, 有效: 18, 有效率: 2.32%, IPv4: 698, IPv6: 78, 最小延迟: 15 ms, 最高速率: 36.11 M/s, 平均速率: 10.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 湖南卫视4K, 总数: 832, 有效: 24, 有效率: 2.88%, IPv4: 761, IPv6: 71, 最小延迟: 15 ms, 最高速率: 31.91 M/s, 平均速率: 6.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.26, 视频编解码器: h264, 音频编解码器: aac
分类: 4K频道, 名称: 浙江卫视4K, 总数: 839, 有效: 19, 有效率: 2.26%, IPv4: 752, IPv6: 87, 最小延迟: 152 ms, 最高速率: 21.60 M/s, 平均速率: 5.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 江苏卫视4K, 总数: 829, 有效: 22, 有效率: 2.65%, IPv4: 759, IPv6: 70, 最小延迟: 15 ms, 最高速率: 102.99 M/s, 平均速率: 12.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 广东综艺4K, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 南国都市4K, 总数: 24, 有效: 9, 有效率: 37.50%, IPv4: 22, IPv6: 2, 最小延迟: 16 ms, 最高速率: 34.16 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 总数: 879, 有效: 28, 有效率: 3.19%, IPv4: 806, IPv6: 73, 最小延迟: 14 ms, 最高速率: 41.30 M/s, 平均速率: 8.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 深圳卫视4K, 总数: 798, 有效: 9, 有效率: 1.13%, IPv4: 728, IPv6: 70, 最小延迟: 15 ms, 最高速率: 35.83 M/s, 平均速率: 13.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 4K频道, 名称: 山东卫视4K, 总数: 684, 有效: 17, 有效率: 2.49%, IPv4: 630, IPv6: 54, 最小延迟: 15 ms, 最高速率: 34.24 M/s, 平均速率: 6.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.18, 视频编解码器: h264, 音频编解码器: mp2
