分类: 📺央视频道, 名称: CCTV-1, 总数: 916, 有效: 20, 有效率: 2.18%, IPv4: 843, IPv6: 73, 最小延迟: 366 ms, 最高速率: 7.53 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 785, 有效: 21, 有效率: 2.68%, IPv4: 726, IPv6: 59, 最小延迟: 210 ms, 最高速率: 20.92 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 790, 有效: 19, 有效率: 2.41%, IPv4: 733, IPv6: 57, 最小延迟: 301 ms, 最高速率: 25.92 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1026, 有效: 26, 有效率: 2.53%, IPv4: 956, IPv6: 70, 最小延迟: 163 ms, 最高速率: 14.94 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 868, 有效: 16, 有效率: 1.84%, IPv4: 795, IPv6: 73, 最小延迟: 281 ms, 最高速率: 19.47 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 552, 有效: 12, 有效率: 2.17%, IPv4: 492, IPv6: 60, 最小延迟: 163 ms, 最高速率: 7.21 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 762, 有效: 22, 有效率: 2.89%, IPv4: 704, IPv6: 58, 最小延迟: 353 ms, 最高速率: 15.64 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 769, 有效: 18, 有效率: 2.34%, IPv4: 706, IPv6: 63, 最小延迟: 272 ms, 最高速率: 19.99 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 777, 有效: 23, 有效率: 2.96%, IPv4: 722, IPv6: 55, 最小延迟: 327 ms, 最高速率: 9.93 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 768, 有效: 24, 有效率: 3.12%, IPv4: 707, IPv6: 61, 最小延迟: 399 ms, 最高速率: 25.88 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 788, 有效: 21, 有效率: 2.66%, IPv4: 724, IPv6: 64, 最小延迟: 244 ms, 最高速率: 20.13 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 708, 有效: 19, 有效率: 2.68%, IPv4: 651, IPv6: 57, 最小延迟: 295 ms, 最高速率: 13.65 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 772, 有效: 21, 有效率: 2.72%, IPv4: 705, IPv6: 67, 最小延迟: 327 ms, 最高速率: 11.06 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 726, 有效: 19, 有效率: 2.62%, IPv4: 667, IPv6: 59, 最小延迟: 163 ms, 最高速率: 12.44 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 746, 有效: 18, 有效率: 2.41%, IPv4: 681, IPv6: 65, 最小延迟: 360 ms, 最高速率: 18.41 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 692, 有效: 16, 有效率: 2.31%, IPv4: 633, IPv6: 59, 最小延迟: 287 ms, 最高速率: 21.51 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 346, 有效: 15, 有效率: 4.34%, IPv4: 294, IPv6: 52, 最小延迟: 123 ms, 最高速率: 33.43 M/s, 平均速率: 10.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 579, 有效: 20, 有效率: 3.45%, IPv4: 520, IPv6: 59, 最小延迟: 258 ms, 最高速率: 30.86 M/s, 平均速率: 8.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 196, 有效: 3, 有效率: 1.53%, IPv4: 176, IPv6: 20, 最小延迟: 162 ms, 最高速率: 6.79 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 6, 最小延迟: 163 ms, 最高速率: 4.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 132, 有效: 0, 有效率: 0.00%, IPv4: 119, IPv6: 13, 最小延迟: 163 ms, 最高速率: 4.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 187, 有效: 1, 有效率: 0.53%, IPv4: 172, IPv6: 15, 最小延迟: 164 ms, 最高速率: 4.06 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 76, 有效: 8, 有效率: 10.53%, IPv4: 72, IPv6: 4, 最小延迟: 716 ms, 最高速率: 7.01 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 总数: 94, 有效: 5, 有效率: 5.32%, IPv4: 89, IPv6: 5, 最小延迟: 164 ms, 最高速率: 5.38 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
