分类: 📺央视频道, 名称: CCTV-1, 总数: 906, 有效: 18, 有效率: 1.99%, IPv4: 834, IPv6: 72, 最小延迟: 127 ms, 最高速率: 7.94 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 769, 有效: 17, 有效率: 2.21%, IPv4: 714, IPv6: 55, 最小延迟: 7 ms, 最高速率: 92.18 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 782, 有效: 19, 有效率: 2.43%, IPv4: 727, IPv6: 55, 最小延迟: 8 ms, 最高速率: 61.46 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1014, 有效: 27, 有效率: 2.66%, IPv4: 943, IPv6: 71, 最小延迟: 7 ms, 最高速率: 83.19 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 863, 有效: 17, 有效率: 1.97%, IPv4: 791, IPv6: 72, 最小延迟: 7 ms, 最高速率: 98.56 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 551, 有效: 15, 有效率: 2.72%, IPv4: 492, IPv6: 59, 最小延迟: 7 ms, 最高速率: 63.10 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 748, 有效: 17, 有效率: 2.27%, IPv4: 689, IPv6: 59, 最小延迟: 13 ms, 最高速率: 54.98 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 756, 有效: 16, 有效率: 2.12%, IPv4: 695, IPv6: 61, 最小延迟: 7 ms, 最高速率: 105.34 M/s, 平均速率: 13.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 753, 有效: 18, 有效率: 2.39%, IPv4: 700, IPv6: 53, 最小延迟: 8 ms, 最高速率: 87.84 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 749, 有效: 23, 有效率: 3.07%, IPv4: 688, IPv6: 61, 最小延迟: 8 ms, 最高速率: 17.70 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 773, 有效: 14, 有效率: 1.81%, IPv4: 708, IPv6: 65, 最小延迟: 9 ms, 最高速率: 87.03 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 691, 有效: 17, 有效率: 2.46%, IPv4: 633, IPv6: 58, 最小延迟: 8 ms, 最高速率: 25.95 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 765, 有效: 18, 有效率: 2.35%, IPv4: 698, IPv6: 67, 最小延迟: 8 ms, 最高速率: 77.37 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 712, 有效: 16, 有效率: 2.25%, IPv4: 650, IPv6: 62, 最小延迟: 12 ms, 最高速率: 41.07 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 731, 有效: 16, 有效率: 2.19%, IPv4: 668, IPv6: 63, 最小延迟: 9 ms, 最高速率: 85.35 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 678, 有效: 15, 有效率: 2.21%, IPv4: 620, IPv6: 58, 最小延迟: 7 ms, 最高速率: 32.52 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 354, 有效: 19, 有效率: 5.37%, IPv4: 298, IPv6: 56, 最小延迟: 8 ms, 最高速率: 83.73 M/s, 平均速率: 18.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 573, 有效: 20, 有效率: 3.49%, IPv4: 511, IPv6: 62, 最小延迟: 7 ms, 最高速率: 91.68 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 6, 最小延迟: 108 ms, 最高速率: 6.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 186, 有效: 4, 有效率: 2.15%, IPv4: 165, IPv6: 21, 最小延迟: 106 ms, 最高速率: 10.72 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 120, 有效: 0, 有效率: 0.00%, IPv4: 109, IPv6: 11, 最小延迟: 108 ms, 最高速率: 6.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
